0.020040 0.581064 0.581064 1.034475
0.020050 0.580043 0.580043 1.034412
0.020060 0.579022 0.579022 1.034502
0.020070 0.577999 0.577999 1.034439
0.020080 0.576975 0.576975 1.034528
0.020090 0.575951 0.575951 1.034465
0.020100 0.574926 0.574926 1.034555
0.020110 0.573899 0.573899 1.034491
0.020120 0.572872 0.572872 1.034581
0.020130 0.571844 0.571844 1.034517
0.020140 0.570815 0.570815 1.034607
0.020150 0.569785 0.569785 1.034543
0.020160 0.568754 0.568754 1.034632
0.020170 0.567722 0.567722 1.034568
0.020180 0.566690 0.566690 1.034658
0.020190 0.565656 0.565656 1.034593
0.020200 0.564622 0.564622 1.034683
0.020210 0.563587 0.563587 1.034618
0.020220 0.562550 0.562550 1.034708
0.020230 0.561513 0.561513 1.034643
0.020240 0.560475 0.560475 1.034732
0.020250 0.559436 0.559436 1.034667
0.020260 0.558397 0.558397 1.034756
0.020270 0.557356 0.557356 1.034691
0.020280 0.556314 0.556314 1.034781
0.020290 0.555272 0.555272 1.034715
0.020300 0.554229 0.554229 1.034804
0.020310 0.553184 0.553184 1.034739
0.020320 0.552139 0.552139 1.034828
0.020330 0.551093 0.551093 1.034762
0.020340 0.550046 0.550046 1.034851
0.020350 0.548999 0.548999 1.034785
0.020360 0.547950 0.547950 1.034874
0.020370 0.546901 0.546901 1.034808
0.020380 0.545850 0.545850 1.034897
0.020390 0.544799 0.544799 1.034831
0.020400 0.543747 0.543747 1.034919
0.020410 0.542694 0.542694 1.034853
0.020420 0.541641 0.541641 1.034941
0.020430 0.540586 0.540586 1.034875
0.020440 0.539531 0.539531 1.034963
0.020450 0.538474 0.538474 1.034897
0.020460 0.537417 0.537417 1.034985
0.020470 0.536359 0.536359 1.034918
0.020480 0.535300 0.535300 1.035007
0.020490 0.534240 0.534240 1.034939
0.020500 0.533180 0.533180 1.035028
0.020510 0.532118 0.532118 1.034960
0.020520 0.531056 0.531056 1.035049
0.020530 0.529993 0.529993 1.034981
0.020540 0.528929 0.528929 1.035069
0.020550 0.527864 0.527864 1.035002
0.020560 0.526798 0.526798 1.035090
0.020570 0.525732 0.525732 1.035022
0.020580 0.524665 0.524665 1.035110
0.020590 0.523597 0.523597 1.035042
0.020600 0.522528 0.522528 1.035130
0.020610 0.521458 0.521458 1.035062
0.020620 0.520387 0.520387 1.035150
0.020630 0.519316 0.519316 1.035081
0.020640 0.518243 0.518243 1.035169
0.020650 0.517170 0.517170 1.035100
0.020660 0.516096 0.516096 1.035188
0.020670 0.515022 0.515022 1.035119
0.020680 0.513946 0.513946 1.035207
0.020690 0.512870 0.512870 1.035138
0.020700 0.511792 0.511792 1.035226
0.020710 0.510714 0.510714 1.035156
0.020720 0.509636 0.509636 1.035244
0.020730 0.508556 0.508556 1.035175
0.020740 0.507476 0.507476 1.035262
0.020750 0.506394 0.506394 1.035193
0.020760 0.505312 0.505312 1.035280
0.020770 0.504229 0.504229 1.035210
0.020780 0.503146 0.503146 1.035298
0.020790 0.502061 0.502061 1.035228
0.020800 0.500976 0.500976 1.035315
0.020810 0.499890 0.499890 1.035245
0.020820 0.498803 0.498803 1.035332
0.020830 0.497716 0.497716 1.035262
0.020840 0.496627 0.496627 1.035349
0.020850 0.495538 0.495538 1.035279
0.020860 0.494448 0.494448 1.035366
0.020870 0.493357 0.493357 1.035295
0.020880 0.492266 0.492266 1.035382
0.020890 0.491173 0.491173 1.035312
0.020900 0.490080 0.490080 1.035398
0.020910 0.488986 0.488986 1.035328
0.020920 0.487892 0.487892 1.035414
0.020930 0.486796 0.486796 1.035343
0.020940 0.485700 0.485700 1.035430
0.020950 0.484603 0.484603 1.035359
0.020960 0.483505 0.483505 1.035446
0.020970 0.482407 0.482407 1.035374
0.020980 0.481307 0.481307 1.035461
0.020990 0.480207 0.480207 1.035389
0.021000 0.479107 0.479107 1.035476
0.021010 0.478005 0.478005 1.035404
0.021020 0.476903 0.476903 1.035490
0.021030 0.475800 0.475800 1.035418
0.021040 0.474696 0.474696 1.035505
0.021050 0.473591 0.473591 1.035433
0.021060 0.472486 0.472486 1.035519
0.021070 0.471380 0.471380 1.035447
0.021080 0.470273 0.470273 1.035533
0.021090 0.469165 0.469165 1.035461
0.021100 0.468057 0.468057 1.035547
0.021110 0.466948 0.466948 1.035474
0.021120 0.465838 0.465838 1.035560
0.021130 0.464727 0.464727 1.035487
0.021140 0.463616 0.463616 1.035573
0.021150 0.462504 0.462504 1.035501
0.021160 0.461391 0.461391 1.035586
0.021170 0.460278 0.460278 1.035513
0.021180 0.459163 0.459163 1.035599
0.021190 0.458048 0.458048 1.035526
0.021200 0.456933 0.456933 1.035612
0.021210 0.455816 0.455816 1.035538
0.021220 0.454699 0.454699 1.035624
0.021230 0.453581 0.453581 1.035550
0.021240 0.452463 0.452463 1.035636
0.021250 0.451343 0.451343 1.035562
0.021260 0.450223 0.450223 1.035648
0.021270 0.449103 0.449103 1.035574
0.021280 0.447981 0.447981 1.035659
0.021290 0.446859 0.446859 1.035585
0.021300 0.445736 0.445736 1.035671
0.021310 0.444613 0.444613 1.035597
0.021320 0.443488 0.443488 1.035682
0.021330 0.442363 0.442363 1.035608
0.021340 0.441238 0.441238 1.035693
0.021350 0.440111 0.440111 1.035618
0.021360 0.438984 0.438984 1.035703
0.021370 0.437856 0.437856 1.035629
0.021380 0.436728 0.436728 1.035714
0.021390 0.435599 0.435599 1.035639
0.021400 0.434469 0.434469 1.035724
0.021410 0.433338 0.433338 1.035649
0.021420 0.432207 0.432207 1.035734
0.021430 0.431075 0.431075 1.035659
0.021440 0.429942 0.429942 1.035744
0.021450 0.428809 0.428809 1.035668
0.021460 0.427675 0.427675 1.035753
0.021470 0.426540 0.426540 1.035678
0.021480 0.425405 0.425405 1.035762
0.021490 0.424269 0.424269 1.035687
0.021500 0.423132 0.423132 1.035771
0.021510 0.421995 0.421995 1.035696
0.021520 0.420857 0.420857 1.035780
0.021530 0.419718 0.419718 1.035704
0.021540 0.418579 0.418579 1.035789
0.021550 0.417439 0.417439 1.035713
0.021560 0.416298 0.416298 1.035797
0.021570 0.415157 0.415157 1.035721
0.021580 0.414015 0.414015 1.035805
0.021590 0.412872 0.412872 1.035729
0.021600 0.411728 0.411728 1.035813
0.021610 0.410584 0.410584 1.035736
0.021620 0.409440 0.409440 1.035820
0.021630 0.408295 0.408295 1.035744
0.021640 0.407149 0.407149 1.035828
0.021650 0.406002 0.406002 1.035751
0.021660 0.404855 0.404855 1.035835
0.021670 0.403707 0.403707 1.035758
0.021680 0.402558 0.402558 1.035842
0.021690 0.401409 0.401409 1.035765
0.021700 0.400259 0.400259 1.035848
0.021710 0.399109 0.399109 1.035771
0.021720 0.397958 0.397958 1.035855
0.021730 0.396806 0.396806 1.035778
0.021740 0.395654 0.395654 1.035861
0.021750 0.394501 0.394501 1.035784
0.021760 0.393347 0.393347 1.035867
0.021770 0.392193 0.392193 1.035790
0.021780 0.391038 0.391038 1.035873
0.021790 0.389883 0.389883 1.035795
0.021800 0.388727 0.388727 1.035879
0.021810 0.387570 0.387570 1.035801
0.021820 0.386413 0.386413 1.035884
0.021830 0.385255 0.385255 1.035806
0.021840 0.384096 0.384096 1.035889
0.021850 0.382937 0.382937 1.035811
0.021860 0.381777 0.381777 1.035894
0.021870 0.380617 0.380617 1.035816
0.021880 0.379456 0.379456 1.035899
0.021890 0.378294 0.378294 1.035820
0.021900 0.377132 0.377132 1.035903
0.021910 0.375969 0.375969 1.035824
0.021920 0.374806 0.374806 1.035907
0.021930 0.373642 0.373642 1.035829
0.021940 0.372477 0.372477 1.035911
0.021950 0.371312 0.371312 1.035832
0.021960 0.370146 0.370146 1.035915
0.021970 0.368980 0.368980 1.035836
0.021980 0.367813 0.367813 1.035919
0.021990 0.366646 0.366646 1.035839
0.022000 0.365477 0.365477 1.035922
0.022010 0.364309 0.364309 1.035843
0.022020 0.363140 0.363140 1.035925
0.022030 0.361970 0.361970 1.035846
0.022040 0.360799 0.360799 1.035928
0.022050 0.359628 0.359628 1.035848
0.022060 0.358457 0.358457 1.035930
0.022070 0.357285 0.357285 1.035851
0.022080 0.356112 0.356112 1.035933
0.022090 0.354939 0.354939 1.035853
0.022100 0.353765 0.353765 1.035935
0.022110 0.352590 0.352590 1.035855
0.022120 0.351415 0.351415 1.035937
0.022130 0.350240 0.350240 1.035857
0.022140 0.349064 0.349064 1.035939
0.022150 0.347887 0.347887 1.035859
0.022160 0.346710 0.346710 1.035941
0.022170 0.345532 0.345532 1.035860
0.022180 0.344354 0.344354 1.035942
0.022190 0.343175 0.343175 1.035862
0.022200 0.341996 0.341996 1.035943
0.022210 0.340816 0.340816 1.035863
0.022220 0.339635 0.339635 1.035944
0.022230 0.338454 0.338454 1.035863
0.022240 0.337273 0.337273 1.035945
0.022250 0.336091 0.336091 1.035864
0.022260 0.334908 0.334908 1.035945
0.022270 0.333725 0.333725 1.035864
0.022280 0.332541 0.332541 1.035945
0.022290 0.331357 0.331357 1.035864
0.022300 0.330172 0.330172 1.035945
0.022310 0.328987 0.328987 1.035864
0.022320 0.327801 0.327801 1.035945
0.022330 0.326615 0.326615 1.035864
0.022340 0.325428 0.325428 1.035945
0.022350 0.324241 0.324241 1.035864
0.022360 0.323053 0.323053 1.035944
0.022370 0.321865 0.321865 1.035863
0.022380 0.320676 0.320676 1.035944
0.022390 0.319486 0.319486 1.035862
0.022400 0.318297 0.318297 1.035943
0.022410 0.317106 0.317106 1.035861
0.022420 0.315915 0.315915 1.035941
0.022430 0.314724 0.314724 1.035860
0.022440 0.313532 0.313532 1.035940
0.022450 0.312339 0.312339 1.035858
0.022460 0.311147 0.311147 1.035938
0.022470 0.309953 0.309953 1.035856
0.022480 0.308759 0.308759 1.035936
0.022490 0.307565 0.307565 1.035854
0.022500 0.306370 0.306370 1.035934
0.022510 0.305175 0.305175 1.035852
0.022520 0.303979 0.303979 1.035932
0.022530 0.302782 0.302782 1.035850
0.022540 0.301585 0.301585 1.035930
0.022550 0.300388 0.300388 1.035847
0.022560 0.299190 0.299190 1.035927
0.022570 0.297992 0.297992 1.035844
0.022580 0.296793 0.296793 1.035924
0.022590 0.295594 0.295594 1.035841
0.022600 0.294394 0.294394 1.035921
0.022610 0.293194 0.293194 1.035838
0.022620 0.291994 0.291994 1.035918
0.022630 0.290793 0.290793 1.035835
0.022640 0.289591 0.289591 1.035914
0.022650 0.288389 0.288389 1.035831
0.022660 0.287187 0.287187 1.035910
0.022670 0.285984 0.285984 1.035827
0.022680 0.284780 0.284780 1.035906
0.022690 0.283576 0.283576 1.035823
0.022700 0.282372 0.282372 1.035902
0.022710 0.281167 0.281167 1.035819
0.022720 0.279962 0.279962 1.035898
0.022730 0.278757 0.278757 1.035815
0.022740 0.277551 0.277551 1.035893
0.022750 0.276344 0.276344 1.035810
0.022760 0.275137 0.275137 1.035889
0.022770 0.273930 0.273930 1.035805
0.022780 0.272722 0.272722 1.035884
0.022790 0.271514 0.271514 1.035800
0.022800 0.270305 0.270305 1.035879
0.022810 0.269096 0.269096 1.035795
0.022820 0.267886 0.267886 1.035873
0.022830 0.266676 0.266676 1.035789
0.022840 0.265466 0.265466 1.035868
0.022850 0.264255 0.264255 1.035784
0.022860 0.263044 0.263044 1.035862
0.022870 0.261832 0.261832 1.035778
0.022880 0.260620 0.260620 1.035856
0.022890 0.259407 0.259407 1.035772
0.022900 0.258194 0.258194 1.035850
0.022910 0.256981 0.256981 1.035765
0.022920 0.255767 0.255767 1.035843
0.022930 0.254553 0.254553 1.035759
0.022940 0.253339 0.253339 1.035837
0.022950 0.252124 0.252124 1.035752
0.022960 0.250908 0.250908 1.035830
0.022970 0.249693 0.249693 1.035745
0.022980 0.248476 0.248476 1.035823
0.022990 0.247260 0.247260 1.035738
0.023000 0.246043 0.246043 1.035816
0.023010 0.244825 0.244825 1.035731
0.023020 0.243608 0.243608 1.035809
0.023030 0.242390 0.242390 1.035724
0.023040 0.241171 0.241171 1.035801
0.023050 0.239952 0.239952 1.035716
0.023060 0.238733 0.238733 1.035793
0.023070 0.237513 0.237513 1.035708
0.023080 0.236293 0.236293 1.035785
0.023090 0.235073 0.235073 1.035700
0.023100 0.233852 0.233852 1.035777
0.023110 0.232631 0.232631 1.035692
0.023120 0.231409 0.231409 1.035769
0.023130 0.230187 0.230187 1.035683
0.023140 0.228965 0.228965 1.035760
0.023150 0.227742 0.227742 1.035675
0.023160 0.226519 0.226519 1.035751
0.023170 0.225296 0.225296 1.035666
0.023180 0.224072 0.224072 1.035742
0.023190 0.222848 0.222848 1.035657
0.023200 0.221624 0.221624 1.035733
0.023210 0.220399 0.220399 1.035647
0.023220 0.219174 0.219174 1.035724
0.023230 0.217948 0.217948 1.035638
0.023240 0.216722 0.216722 1.035714
0.023250 0.215496 0.215496 1.035628
0.023260 0.214270 0.214270 1.035705
0.023270 0.213043 0.213043 1.035619
0.023280 0.211815 0.211815 1.035695
0.023290 0.210588 0.210588 1.035609
0.023300 0.209360 0.209360 1.035685
0.023310 0.208132 0.208132 1.035598
0.023320 0.206903 0.206903 1.035674
0.023330 0.205674 0.205674 1.035588
0.023340 0.204445 0.204445 1.035664
0.023350 0.203216 0.203216 1.035577
0.023360 0.201986 0.201986 1.035653
0.023370 0.200755 0.200755 1.035567
0.023380 0.199525 0.199525 1.035642
0.023390 0.198294 0.198294 1.035556
0.023400 0.197063 0.197063 1.035631
0.023410 0.195831 0.195831 1.035545
0.023420 0.194600 0.194600 1.035620
0.023430 0.193368 0.193368 1.035533
0.023440 0.192135 0.192135 1.035609
0.023450 0.190902 0.190902 1.035522
0.023460 0.189669 0.189669 1.035597
0.023470 0.188436 0.188436 1.035510
0.023480 0.187202 0.187202 1.035585
0.023490 0.185968 0.185968 1.035498
0.023500 0.184734 0.184734 1.035573
0.023510 0.183500 0.183500 1.035486
0.023520 0.182265 0.182265 1.035561
0.023530 0.181030 0.181030 1.035474
0.023540 0.179794 0.179794 1.035549
0.023550 0.178559 0.178559 1.035461
0.023560 0.177323 0.177323 1.035536
0.023570 0.176086 0.176086 1.035449
0.023580 0.174850 0.174850 1.035523
0.023590 0.173613 0.173613 1.035436
0.023600 0.172376 0.172376 1.035510
0.023610 0.171139 0.171139 1.035423
0.023620 0.169901 0.169901 1.035497
0.023630 0.168663 0.168663 1.035409
0.023640 0.167425 0.167425 1.035484
0.023650 0.166186 0.166186 1.035396
0.023660 0.164948 0.164948 1.035470
0.023670 0.163709 0.163709 1.035382
0.023680 0.162469 0.162469 1.035457
0.023690 0.161230 0.161230 1.035369
0.023700 0.159990 0.159990 1.035443
0.023710 0.158750 0.158750 1.035355
0.023720 0.157510 0.157510 1.035429
0.023730 0.156269 0.156269 1.035341
0.023740 0.155028 0.155028 1.035414
0.023750 0.153787 0.153787 1.035326
0.023760 0.152546 0.152546 1.035400
0.023770 0.151305 0.151305 1.035312
0.023780 0.150063 0.150063 1.035385
0.023790 0.148821 0.148821 1.035297
0.023800 0.147579 0.147579 1.035371
0.023810 0.146336 0.146336 1.035282
0.023820 0.145093 0.145093 1.035356
0.023830 0.143850 0.143850 1.035267
0.023840 0.142607 0.142607 1.035340
0.023850 0.141364 0.141364 1.035252
0.023860 0.140120 0.140120 1.035325
0.023870 0.138876 0.138876 1.035237
0.023880 0.137632 0.137632 1.035310
0.023890 0.136388 0.136388 1.035221
0.023900 0.135143 0.135143 1.035294
0.023910 0.133898 0.133898 1.035205
0.023920 0.132653 0.132653 1.035278
0.023930 0.131408 0.131408 1.035189
0.023940 0.130163 0.130163 1.035262
0.023950 0.128917 0.128917 1.035173
0.023960 0.127671 0.127671 1.035246
0.023970 0.126425 0.126425 1.035157
0.023980 0.125179 0.125179 1.035229
0.023990 0.123933 0.123933 1.035140
0.024000 0.122686 0.122686 1.035213
0.024010 0.121439 0.121439 1.035124
0.024020 0.120192 0.120192 1.035196
0.024030 0.118945 0.118945 1.035107
0.024040 0.117698 0.117698 1.035179
0.024050 0.116450 0.116450 1.035090
0.024060 0.115202 0.115202 1.035162
0.024070 0.113954 0.113954 1.035073
0.024080 0.112706 0.112706 1.035144
0.024090 0.111458 0.111458 1.035055
0.024100 0.110209 0.110209 1.035127
0.024110 0.108961 0.108961 1.035038
0.024120 0.107712 0.107712 1.035109
0.024130 0.106463 0.106463 1.035020
0.024140 0.105213 0.105213 1.035092
0.024150 0.103964 0.103964 1.035002
0.024160 0.102715 0.102715 1.035074
0.024170 0.101465 0.101465 1.034984
0.024180 0.100215 0.100215 1.035055
0.024190 0.098965 0.098965 1.034966
0.024200 0.097715 0.097715 1.035037
0.024210 0.096464 0.096464 1.034947
0.024220 0.095214 0.095214 1.035018
0.024230 0.093963 0.093963 1.034929
0.024240 0.092712 0.092712 1.035000
0.024250 0.091461 0.091461 1.034910
0.024260 0.090210 0.090210 1.034981
0.024270 0.088959 0.088959 1.034891
0.024280 0.087707 0.087707 1.034962
0.024290 0.086456 0.086456 1.034872
0.024300 0.085204 0.085204 1.034943
0.024310 0.083952 0.083952 1.034853
0.024320 0.082700 0.082700 1.034923
0.024330 0.081448 0.081448 1.034833
0.024340 0.080196 0.080196 1.034904
0.024350 0.078944 0.078944 1.034814
0.024360 0.077691 0.077691 1.034884
0.024370 0.076438 0.076438 1.034794
0.024380 0.075186 0.075186 1.034864
0.024390 0.073933 0.073933 1.034774
0.024400 0.072680 0.072680 1.034844
0.024410 0.071427 0.071427 1.034754
0.024420 0.070173 0.070173 1.034824
0.024430 0.068920 0.068920 1.034733
0.024440 0.067667 0.067667 1.034803
0.024450 0.066413 0.066413 1.034713
0.024460 0.065159 0.065159 1.034783
0.024470 0.063905 0.063905 1.034692
0.024480 0.062652 0.062652 1.034762
0.024490 0.061398 0.061398 1.034672
0.024500 0.060143 0.060143 1.034741
0.024510 0.058889 0.058889 1.034651
0.024520 0.057635 0.057635 1.034720
0.024530 0.056381 0.056381 1.034629
0.024540 0.055126 0.055126 1.034699
0.024550 0.053871 0.053871 1.034608
0.024560 0.052617 0.052617 1.034677
0.024570 0.051362 0.051362 1.034587
0.024580 0.050107 0.050107 1.034656
0.024590 0.048852 0.048852 1.034565
0.024600 0.047597 0.047597 1.034634
0.024610 0.046342 0.046342 1.034543
0.024620 0.045087 0.045087 1.034612
0.024630 0.043832 0.043832 1.034521
0.024640 0.042576 0.042576 1.034590
0.024650 0.041321 0.041321 1.034499
0.024660 0.040066 0.040066 1.034568
0.024670 0.038810 0.038810 1.034477
0.024680 0.037554 0.037554 1.034545
0.024690 0.036299 0.036299 1.034454
0.024700 0.035043 0.035043 1.034523
0.024710 0.033787 0.033787 1.034432
0.024720 0.032531 0.032531 1.034500
0.024730 0.031276 0.031276 1.034409
0.024740 0.030020 0.030020 1.034477
0.024750 0.028764 0.028764 1.034386
0.024760 0.027508 0.027508 1.034454
0.024770 0.026252 0.026252 1.034363
0.024780 0.024995 0.024995 1.034431
0.024790 0.023739 0.023739 1.034340
0.024800 0.022483 0.022483 1.034407
0.024810 0.021227 0.021227 1.034316
0.024820 0.019970 0.019970 1.034384
0.024830 0.018714 0.018714 1.034293
0.024840 0.017458 0.017458 1.034360
0.024850 0.016201 0.016201 1.034269
0.024860 0.014945 0.014945 1.034336
0.024870 0.013688 0.013688 1.034245
0.024880 0.012432 0.012432 1.034312
0.024890 0.011175 0.011175 1.034221
0.024900 0.009919 0.009919 1.034288
0.024910 0.008662 0.008662 1.034197
0.024920 0.007406 0.007406 1.034264
0.024930 0.006149 0.006149 1.034172
0.024940 0.004893 0.004893 1.034239
0.024950 0.003636 0.003636 1.034148
0.024960 0.002379 0.002379 1.034215
0.024970 0.001123 0.001123 1.034123
0.024980 -0.000134 0.000134 1.034190
0.024990 -0.001390 0.001390 1.034098
0.025000 -0.002647 0.002647 1.034165
0.025010 -0.003904 0.003904 1.034073
0.025020 -0.005160 0.005160 1.034140
0.025030 -0.006417 0.006417 1.034048
0.025040 -0.007674 0.007674 1.034114
0.025050 -0.008930 0.008930 1.034023
0.025060 -0.010187 0.010187 1.034089
0.025070 -0.011443 0.011443 1.033997
0.025080 -0.012700 0.012700 1.034063
0.025090 -0.013957 0.013957 1.033972
0.025100 -0.015213 0.015213 1.034038
0.025110 -0.016470 0.016470 1.033946
0.025120 -0.017726 0.017726 1.034012
0.025130 -0.018983 0.018983 1.033920
0.025140 -0.020239 0.020239 1.033986
0.025150 -0.021496 0.021496 1.033894
0.025160 -0.022752 0.022752 1.033959
0.025170 -0.024008 0.024008 1.033867
0.025180 -0.025265 0.025265 1.033933
0.025190 -0.026521 0.026521 1.033841
0.025200 -0.027777 0.027777 1.033906
0.025210 -0.029033 0.029033 1.033814
0.025220 -0.030290 0.030290 1.033880
0.025230 -0.031546 0.031546 1.033788
0.025240 -0.032802 0.032802 1.033853
0.025250 -0.034058 0.034058 1.033761
0.025260 -0.035314 0.035314 1.033826
0.025270 -0.036570 0.036570 1.033734
0.025280 -0.037826 0.037826 1.033799
0.025290 -0.039081 0.039081 1.033707
0.025300 -0.040337 0.040337 1.033771
0.025310 -0.041593 0.041593 1.033679
0.025320 -0.042849 0.042849 1.033744
0.025330 -0.044104 0.044104 1.033652
0.025340 -0.045360 0.045360 1.033716
0.025350 -0.046615 0.046615 1.033624
0.025360 -0.047871 0.047871 1.033689
0.025370 -0.049126 0.049126 1.033596
0.025380 -0.050381 0.050381 1.033661
0.025390 -0.051636 0.051636 1.033569
0.025400 -0.052891 0.052891 1.033633
0.025410 -0.054146 0.054146 1.033540
0.025420 -0.055401 0.055401 1.033605
0.025430 -0.056656 0.056656 1.033512
0.025440 -0.057911 0.057911 1.033576
0.025450 -0.059166 0.059166 1.033484
0.025460 -0.060420 0.060420 1.033548
0.025470 -0.061675 0.061675 1.033455
0.025480 -0.062929 0.062929 1.033519
0.025490 -0.064183 0.064183 1.033427
0.025500 -0.065438 0.065438 1.033490
0.025510 -0.066692 0.066692 1.033398
0.025520 -0.067946 0.067946 1.033461
0.025530 -0.069200 0.069200 1.033369
0.025540 -0.070453 0.070453 1.033432
0.025550 -0.071707 0.071707 1.033340
0.025560 -0.072961 0.072961 1.033403
0.025570 -0.074214 0.074214 1.033311
0.025580 -0.075468 0.075468 1.033374
0.025590 -0.076721 0.076721 1.033281
0.025600 -0.077974 0.077974 1.033344
0.025610 -0.079227 0.079227 1.033252
0.025620 -0.080480 0.080480 1.033314
0.025630 -0.081733 0.081733 1.033222
0.025640 -0.082985 0.082985 1.033285
0.025650 -0.084238 0.084238 1.033192
0.025660 -0.085490 0.085490 1.033255
0.025670 -0.086742 0.086742 1.033162
0.025680 -0.087994 0.087994 1.033225
0.025690 -0.089246 0.089246 1.033132
0.025700 -0.090498 0.090498 1.033194
0.025710 -0.091750 0.091750 1.033102
0.025720 -0.093002 0.093002 1.033164
0.025730 -0.094253 0.094253 1.033071
0.025740 -0.095504 0.095504 1.033133
0.025750 -0.096755 0.096755 1.033041
0.025760 -0.098006 0.098006 1.033103
0.025770 -0.099257 0.099257 1.033010
0.025780 -0.100508 0.100508 1.033072
0.025790 -0.101758 0.101758 1.032979
0.025800 -0.103009 0.103009 1.033041
0.025810 -0.104259 0.104259 1.032948
0.025820 -0.105509 0.105509 1.033010
0.025830 -0.106759 0.106759 1.032917
0.025840 -0.108009 0.108009 1.032979
0.025850 -0.109258 0.109258 1.032886
0.025860 -0.110508 0.110508 1.032947
0.025870 -0.111757 0.111757 1.032854
0.025880 -0.113006 0.113006 1.032916
0.025890 -0.114255 0.114255 1.032823
0.025900 -0.115503 0.115503 1.032884
0.025910 -0.116752 0.116752 1.032791
0.025920 -0.118000 0.118000 1.032852
0.025930 -0.119248 0.119248 1.032759
0.025940 -0.120496 0.120496 1.032820
0.025950 -0.121744 0.121744 1.032728
0.025960 -0.122992 0.122992 1.032788
0.025970 -0.124239 0.124239 1.032695
0.025980 -0.125486 0.125486 1.032756
0.025990 -0.126733 0.126733 1.032663
0.026000 -0.127980 0.127980 1.032724
0.026010 -0.129227 0.129227 1.032631
0.026020 -0.130473 0.130473 1.032691
0.026030 -0.131720 0.131720 1.032598
0.026040 -0.132966 0.132966 1.032658
0.026050 -0.134211 0.134211 1.032566
0.026060 -0.135457 0.135457 1.032626
0.026070 -0.136702 0.136702 1.032533
0.026080 -0.137948 0.137948 1.032593
0.026090 -0.139193 0.139193 1.032500
0.026100 -0.140437 0.140437 1.032560
0.026110 -0.141682 0.141682 1.032467
0.026120 -0.142926 0.142926 1.032527
0.026130 -0.144170 0.144170 1.032434
0.026140 -0.145414 0.145414 1.032493
0.026150 -0.146658 0.146658 1.032400
0.026160 -0.147901 0.147901 1.032460
0.026170 -0.149144 0.149144 1.032367
0.026180 -0.150387 0.150387 1.032426
0.026190 -0.151630 0.151630 1.032333
0.026200 -0.152873 0.152873 1.032393
0.026210 -0.154115 0.154115 1.032300
0.026220 -0.155357 0.155357 1.032359
0.026230 -0.156599 0.156599 1.032266
0.026240 -0.157840 0.157840 1.032325
0.026250 -0.159082 0.159082 1.032232
0.026260 -0.160323 0.160323 1.032291
0.026270 -0.161563 0.161563 1.032198
0.026280 -0.162804 0.162804 1.032256
0.026290 -0.164044 0.164044 1.032164
0.026300 -0.165284 0.165284 1.032222
0.026310 -0.166524 0.166524 1.032129
0.026320 -0.167764 0.167764 1.032188
0.026330 -0.169003 0.169003 1.032095
0.026340 -0.170242 0.170242 1.032153
0.026350 -0.171481 0.171481 1.032060
0.026360 -0.172719 0.172719 1.032118
0.026370 -0.173957 0.173957 1.032025
0.026380 -0.175195 0.175195 1.032083
0.026390 -0.176433 0.176433 1.031990
0.026400 -0.177670 0.177670 1.032048
0.026410 -0.178907 0.178907 1.031955
0.026420 -0.180144 0.180144 1.032013
0.026430 -0.181381 0.181381 1.031920
0.026440 -0.182617 0.182617 1.031978
0.026450 -0.183853 0.183853 1.031885
0.026460 -0.185089 0.185089 1.031942
0.026470 -0.186324 0.186324 1.031849
0.026480 -0.187559 0.187559 1.031907
0.026490 -0.188794 0.188794 1.031814
0.026500 -0.190028 0.190028 1.031871
0.026510 -0.191263 0.191263 1.031778
0.026520 -0.192497 0.192497 1.031835
0.026530 -0.193730 0.193730 1.031742
0.026540 -0.194964 0.194964 1.031799
0.026550 -0.196197 0.196197 1.031707
0.026560 -0.197429 0.197429 1.031763
0.026570 -0.198662 0.198662 1.031670
0.026580 -0.199894 0.199894 1.031727
0.026590 -0.201126 0.201126 1.031634
0.026600 -0.202357 0.202357 1.031691
0.026610 -0.203588 0.203588 1.031598
0.026620 -0.204819 0.204819 1.031654
0.026630 -0.206050 0.206050 1.031562
0.026640 -0.207280 0.207280 1.031618
0.026650 -0.208510 0.208510 1.031525
0.026660 -0.209739 0.209739 1.031581
0.026670 -0.210968 0.210968 1.031488
0.026680 -0.212197 0.212197 1.031544
0.026690 -0.213426 0.213426 1.031452
0.026700 -0.214654 0.214654 1.031507
0.026710 -0.215882 0.215882 1.031415
0.026720 -0.217110 0.217110 1.031470
0.026730 -0.218337 0.218337 1.031378
0.026740 -0.219564 0.219564 1.031433
0.026750 -0.220790 0.220790 1.031340
0.026760 -0.222017 0.222017 1.031396
0.026770 -0.223242 0.223242 1.031303
0.026780 -0.224468 0.224468 1.031359
0.026790 -0.225693 0.225693 1.031266
0.026800 -0.226918 0.226918 1.031321
0.026810 -0.228142 0.228142 1.031228
0.026820 -0.229366 0.229366 1.031283
0.026830 -0.230590 0.230590 1.031191
0.026840 -0.231813 0.231813 1.031246
0.026850 -0.233037 0.233037 1.031153
0.026860 -0.234259 0.234259 1.031208
0.026870 -0.235481 0.235481 1.031115
0.026880 -0.236703 0.236703 1.031170
0.026890 -0.237925 0.237925 1.031077
0.026900 -0.239146 0.239146 1.031131
0.026910 -0.240367 0.240367 1.031039
0.026920 -0.241587 0.241587 1.031093
0.026930 -0.242807 0.242807 1.031000
