0.109350 0.911578 0.911578 0.981788
0.109360 0.912062 0.912062 0.981797
0.109370 0.912544 0.912544 0.981828
0.109380 0.913025 0.913025 0.981837
0.109390 0.913505 0.913505 0.981869
0.109400 0.913983 0.913983 0.981878
0.109410 0.914459 0.914459 0.981909
0.109420 0.914934 0.914934 0.981919
0.109430 0.915408 0.915408 0.981950
0.109440 0.915880 0.915880 0.981960
0.109450 0.916351 0.916351 0.981991
0.109460 0.916820 0.916820 0.982001
0.109470 0.917288 0.917288 0.982032
0.109480 0.917754 0.917754 0.982042
0.109490 0.918219 0.918219 0.982073
0.109500 0.918682 0.918682 0.982083
0.109510 0.919144 0.919144 0.982114
0.109520 0.919604 0.919604 0.982124
0.109530 0.920063 0.920063 0.982155
0.109540 0.920521 0.920521 0.982165
0.109550 0.920977 0.920977 0.982196
0.109560 0.921431 0.921431 0.982206
0.109570 0.921884 0.921884 0.982238
0.109580 0.922336 0.922336 0.982248
0.109590 0.922786 0.922786 0.982279
0.109600 0.923234 0.923234 0.982289
0.109610 0.923682 0.923682 0.982321
0.109620 0.924127 0.924127 0.982331
0.109630 0.924571 0.924571 0.982362
0.109640 0.925014 0.925014 0.982373
0.109650 0.925455 0.925455 0.982404
0.109660 0.925895 0.925895 0.982415
0.109670 0.926333 0.926333 0.982446
0.109680 0.926770 0.926770 0.982457
0.109690 0.927205 0.927205 0.982488
0.109700 0.927639 0.927639 0.982499
0.109710 0.928072 0.928072 0.982530
0.109720 0.928503 0.928503 0.982541
0.109730 0.928932 0.928932 0.982572
0.109740 0.929360 0.929360 0.982583
0.109750 0.929786 0.929786 0.982614
0.109760 0.930211 0.930211 0.982625
0.109770 0.930635 0.930635 0.982656
0.109780 0.931057 0.931057 0.982667
0.109790 0.931477 0.931477 0.982698
0.109800 0.931896 0.931896 0.982710
0.109810 0.932313 0.932313 0.982741
0.109820 0.932729 0.932729 0.982752
0.109830 0.933144 0.933144 0.982783
0.109840 0.933557 0.933557 0.982795
0.109850 0.933969 0.933969 0.982826
0.109860 0.934379 0.934379 0.982838
0.109870 0.934787 0.934787 0.982868
0.109880 0.935194 0.935194 0.982880
0.109890 0.935600 0.935600 0.982911
0.109900 0.936004 0.936004 0.982923
0.109910 0.936406 0.936406 0.982954
0.109920 0.936807 0.936807 0.982966
0.109930 0.937207 0.937207 0.982997
0.109940 0.937605 0.937605 0.983009
0.109950 0.938002 0.938002 0.983040
0.109960 0.938397 0.938397 0.983052
0.109970 0.938790 0.938790 0.983083
0.109980 0.939182 0.939182 0.983096
0.109990 0.939573 0.939573 0.983126
0.110000 0.939962 0.939962 0.983139
0.110010 0.940350 0.940350 0.983169
0.110020 0.940736 0.940736 0.983182
0.110030 0.941120 0.941120 0.983213
0.110040 0.941503 0.941503 0.983226
0.110050 0.941885 0.941885 0.983256
0.110060 0.942265 0.942265 0.983269
0.110070 0.942643 0.942643 0.983300
0.110080 0.943020 0.943020 0.983313
0.110090 0.943396 0.943396 0.983343
0.110100 0.943770 0.943770 0.983357
0.110110 0.944143 0.944143 0.983387
0.110120 0.944514 0.944514 0.983400
0.110130 0.944883 0.944883 0.983431
0.110140 0.945251 0.945251 0.983444
0.110150 0.945618 0.945618 0.983475
0.110160 0.945982 0.945982 0.983488
0.110170 0.946346 0.946346 0.983518
0.110180 0.946708 0.946708 0.983532
0.110190 0.947068 0.947068 0.983562
0.110200 0.947427 0.947427 0.983576
0.110210 0.947785 0.947785 0.983607
0.110220 0.948141 0.948141 0.983621
0.110230 0.948495 0.948495 0.983651
0.110240 0.948848 0.948848 0.983665
0.110250 0.949199 0.949199 0.983695
0.110260 0.949549 0.949549 0.983709
0.110270 0.949897 0.949897 0.983739
0.110280 0.950244 0.950244 0.983754
0.110290 0.950589 0.950589 0.983784
0.110300 0.950933 0.950933 0.983798
0.110310 0.951275 0.951275 0.983828
0.110320 0.951616 0.951616 0.983843
0.110330 0.951955 0.951955 0.983873
0.110340 0.952293 0.952293 0.983887
0.110350 0.952629 0.952629 0.983917
0.110360 0.952964 0.952964 0.983932
0.110370 0.953297 0.953297 0.983962
0.110380 0.953628 0.953628 0.983977
0.110390 0.953959 0.953959 0.984007
0.110400 0.954287 0.954287 0.984022
0.110410 0.954614 0.954614 0.984052
0.110420 0.954940 0.954940 0.984067
0.110430 0.955264 0.955264 0.984097
0.110440 0.955586 0.955586 0.984112
0.110450 0.955907 0.955907 0.984142
0.110460 0.956226 0.956226 0.984157
0.110470 0.956544 0.956544 0.984187
0.110480 0.956861 0.956861 0.984202
0.110490 0.957175 0.957175 0.984232
0.110500 0.957489 0.957489 0.984248
0.110510 0.957800 0.957800 0.984277
0.110520 0.958111 0.958111 0.984293
0.110530 0.958419 0.958419 0.984323
0.110540 0.958726 0.958726 0.984338
0.110550 0.959032 0.959032 0.984368
0.110560 0.959336 0.959336 0.984384
0.110570 0.959639 0.959639 0.984414
0.110580 0.959940 0.959940 0.984430
0.110590 0.960239 0.960239 0.984459
0.110600 0.960537 0.960537 0.984475
0.110610 0.960834 0.960834 0.984505
0.110620 0.961129 0.961129 0.984521
0.110630 0.961422 0.961422 0.984550
0.110640 0.961714 0.961714 0.984567
0.110650 0.962004 0.962004 0.984596
0.110660 0.962293 0.962293 0.984613
0.110670 0.962580 0.962580 0.984642
0.110680 0.962866 0.962866 0.984659
0.110690 0.963150 0.963150 0.984688
0.110700 0.963432 0.963432 0.984705
0.110710 0.963713 0.963713 0.984734
0.110720 0.963993 0.963993 0.984751
0.110730 0.964271 0.964271 0.984780
0.110740 0.964547 0.964547 0.984797
0.110750 0.964822 0.964822 0.984826
0.110760 0.965096 0.965096 0.984843
0.110770 0.965367 0.965367 0.984873
0.110780 0.965638 0.965638 0.984890
0.110790 0.965906 0.965906 0.984919
0.110800 0.966174 0.966174 0.984936
0.110810 0.966439 0.966439 0.984965
0.110820 0.966703 0.966703 0.984983
0.110830 0.966966 0.966966 0.985012
0.110840 0.967227 0.967227 0.985029
0.110850 0.967486 0.967486 0.985058
0.110860 0.967744 0.967744 0.985076
0.110870 0.968001 0.968001 0.985105
0.110880 0.968256 0.968256 0.985123
0.110890 0.968509 0.968509 0.985151
0.110900 0.968761 0.968761 0.985169
0.110910 0.969011 0.969011 0.985198
0.110920 0.969259 0.969259 0.985216
0.110930 0.969506 0.969506 0.985245
0.110940 0.969752 0.969752 0.985263
0.110950 0.969996 0.969996 0.985292
0.110960 0.970238 0.970238 0.985310
0.110970 0.970479 0.970479 0.985339
0.110980 0.970719 0.970719 0.985357
0.110990 0.970956 0.970956 0.985386
0.111000 0.971193 0.971193 0.985404
0.111010 0.971427 0.971427 0.985433
0.111020 0.971661 0.971661 0.985452
0.111030 0.971892 0.971892 0.985480
0.111040 0.972122 0.972122 0.985499
0.111050 0.972351 0.972351 0.985527
0.111060 0.972578 0.972578 0.985546
0.111070 0.972803 0.972803 0.985575
0.111080 0.973027 0.973027 0.985594
0.111090 0.973249 0.973249 0.985622
0.111100 0.973470 0.973470 0.985641
0.111110 0.973689 0.973689 0.985669
0.111120 0.973907 0.973907 0.985689
0.111130 0.974123 0.974123 0.985717
0.111140 0.974337 0.974337 0.985736
0.111150 0.974550 0.974550 0.985764
0.111160 0.974761 0.974761 0.985784
0.111170 0.974971 0.974971 0.985812
0.111180 0.975180 0.975180 0.985832
0.111190 0.975386 0.975386 0.985860
0.111200 0.975591 0.975591 0.985879
0.111210 0.975795 0.975795 0.985908
0.111220 0.975997 0.975997 0.985927
0.111230 0.976198 0.976198 0.985955
0.111240 0.976396 0.976396 0.985975
0.111250 0.976594 0.976594 0.986003
0.111260 0.976790 0.976790 0.986023
0.111270 0.976984 0.976984 0.986051
0.111280 0.977177 0.977177 0.986071
0.111290 0.977368 0.977368 0.986099
0.111300 0.977557 0.977557 0.986119
0.111310 0.977745 0.977745 0.986147
0.111320 0.977932 0.977932 0.986168
0.111330 0.978117 0.978117 0.986195
0.111340 0.978300 0.978300 0.986216
0.111350 0.978482 0.978482 0.986244
0.111360 0.978662 0.978662 0.986264
0.111370 0.978840 0.978840 0.986292
0.111380 0.979017 0.979017 0.986312
0.111390 0.979193 0.979193 0.986340
0.111400 0.979367 0.979367 0.986361
0.111410 0.979539 0.979539 0.986389
0.111420 0.979710 0.979710 0.986409
0.111430 0.979879 0.979879 0.986437
0.111440 0.980047 0.980047 0.986458
0.111450 0.980213 0.980213 0.986486
0.111460 0.980378 0.980378 0.986507
0.111470 0.980541 0.980541 0.986534
0.111480 0.980702 0.980702 0.986555
0.111490 0.980862 0.980862 0.986583
0.111500 0.981020 0.981020 0.986604
0.111510 0.981177 0.981177 0.986632
0.111520 0.981332 0.981332 0.986653
0.111530 0.981486 0.981486 0.986680
0.111540 0.981638 0.981638 0.986702
0.111550 0.981788 0.981788 0.986729
0.111560 0.981937 0.981937 0.986751
0.111570 0.982084 0.982084 0.986778
0.111580 0.982230 0.982230 0.986800
0.111590 0.982374 0.982374 0.986827
0.111600 0.982517 0.982517 0.986849
0.111610 0.982658 0.982658 0.986876
0.111620 0.982797 0.982797 0.986898
0.111630 0.982935 0.982935 0.986925
0.111640 0.983072 0.983072 0.986947
0.111650 0.983206 0.983206 0.986974
0.111660 0.983339 0.983339 0.986996
0.111670 0.983471 0.983471 0.987024
0.111680 0.983601 0.983601 0.987046
0.111690 0.983730 0.983730 0.987073
0.111700 0.983856 0.983856 0.987095
0.111710 0.983982 0.983982 0.987122
0.111720 0.984106 0.984106 0.987144
0.111730 0.984228 0.984228 0.987171
0.111740 0.984348 0.984348 0.987194
0.111750 0.984467 0.984467 0.987221
0.111760 0.984585 0.984585 0.987243
0.111770 0.984701 0.984701 0.987270
0.111780 0.984815 0.984815 0.987293
0.111790 0.984928 0.984928 0.987320
0.111800 0.985039 0.985039 0.987343
0.111810 0.985149 0.985149 0.987369
0.111820 0.985257 0.985257 0.987392
0.111830 0.985363 0.985363 0.987419
0.111840 0.985468 0.985468 0.987442
0.111850 0.985571 0.985571 0.987469
0.111860 0.985673 0.985673 0.987492
0.111870 0.985773 0.985773 0.987519
0.111880 0.985872 0.985872 0.987542
0.111890 0.985969 0.985969 0.987568
0.111900 0.986064 0.986064 0.987592
0.111910 0.986158 0.986158 0.987618
0.111920 0.986251 0.986251 0.987642
0.111930 0.986341 0.986341 0.987668
0.111940 0.986430 0.986430 0.987692
0.111950 0.986518 0.986518 0.987718
0.111960 0.986604 0.986604 0.987742
0.111970 0.986688 0.986688 0.987768
0.111980 0.986771 0.986771 0.987792
0.111990 0.986853 0.986853 0.987818
0.112000 0.986932 0.986932 0.987842
0.112010 0.987010 0.987010 0.987869
0.112020 0.987087 0.987087 0.987892
0.112030 0.987162 0.987162 0.987919
0.112040 0.987235 0.987235 0.987943
0.112050 0.987307 0.987307 0.987969
0.112060 0.987377 0.987377 0.987993
0.112070 0.987446 0.987446 0.988019
0.112080 0.987513 0.987513 0.988043
0.112090 0.987578 0.987578 0.988070
0.112100 0.987642 0.987642 0.988094
0.112110 0.987705 0.987705 0.988120
0.112120 0.987766 0.987766 0.988144
0.112130 0.987825 0.987825 0.988170
0.112140 0.987882 0.987882 0.988195
0.112150 0.987938 0.987938 0.988221
0.112160 0.987993 0.987993 0.988246
0.112170 0.988046 0.988046 0.988272
0.112180 0.988097 0.988097 0.988296
0.112190 0.988147 0.988147 0.988322
0.112200 0.988195 0.988195 0.988347
0.112210 0.988242 0.988242 0.988373
0.112220 0.988287 0.988287 0.988398
0.112230 0.988330 0.988330 0.988424
0.112240 0.988372 0.988372 0.988449
0.112250 0.988412 0.988412 0.988474
0.112260 0.988451 0.988451 0.988499
0.112270 0.988488 0.988488 0.988525
0.112280 0.988523 0.988523 0.988550
0.112290 0.988557 0.988557 0.988576
0.112300 0.988590 0.988590 0.988601
0.112310 0.988620 0.988620 0.988627
0.112320 0.988650 0.988650 0.988652
0.112330 0.988677 0.988677 0.988678
0.112340 0.988703 0.988703 0.988703
0.112350 0.988728 0.988728 0.988729
0.112360 0.988751 0.988751 0.988754
0.112370 0.988772 0.988772 0.988780
0.112380 0.988792 0.988792 0.988806
0.112390 0.988810 0.988810 0.988831
0.112400 0.988827 0.988827 0.988857
0.112410 0.988842 0.988842 0.988882
0.112420 0.988855 0.988855 0.988908
0.112430 0.988867 0.988867 0.988933
0.112440 0.988877 0.988877 0.988959
0.112450 0.988886 0.988886 0.988985
0.112460 0.988893 0.988893 0.989011
0.112470 0.988898 0.988898 0.989036
0.112480 0.988902 0.988902 0.989062
0.112490 0.988905 0.988905 0.989087
0.112500 0.988905 0.988905 0.989114
0.112510 0.988905 0.988905 0.989139
0.112520 0.988902 0.988902 0.989165
0.112530 0.988898 0.988898 0.989190
0.112540 0.988893 0.988893 0.989217
0.112550 0.988886 0.988886 0.989242
0.112560 0.988877 0.988877 0.989268
0.112570 0.988867 0.988867 0.989293
0.112580 0.988855 0.988855 0.989320
0.112590 0.988842 0.988842 0.989345
0.112600 0.988827 0.988827 0.989371
0.112610 0.988810 0.988810 0.989396
0.112620 0.988792 0.988792 0.989423
0.112630 0.988772 0.988772 0.989448
0.112640 0.988751 0.988751 0.989475
0.112650 0.988728 0.988728 0.989500
0.112660 0.988703 0.988703 0.989527
0.112670 0.988677 0.988677 0.989551
0.112680 0.988650 0.988650 0.989578
0.112690 0.988620 0.988620 0.989603
0.112700 0.988590 0.988590 0.989630
0.112710 0.988557 0.988557 0.989655
0.112720 0.988523 0.988523 0.989682
0.112730 0.988488 0.988488 0.989707
0.112740 0.988451 0.988451 0.989734
0.112750 0.988412 0.988412 0.989759
0.112760 0.988372 0.988372 0.989786
0.112770 0.988330 0.988330 0.989811
0.112780 0.988287 0.988287 0.989838
0.112790 0.988242 0.988242 0.989863
0.112800 0.988195 0.988195 0.989890
0.112810 0.988147 0.988147 0.989915
0.112820 0.988097 0.988097 0.989942
0.112830 0.988046 0.988046 0.989967
0.112840 0.987993 0.987993 0.989995
0.112850 0.987938 0.987938 0.990019
0.112860 0.987882 0.987882 0.990047
0.112870 0.987825 0.987825 0.990071
0.112880 0.987766 0.987766 0.990099
0.112890 0.987705 0.987705 0.990123
0.112900 0.987642 0.987642 0.990151
0.112910 0.987578 0.987578 0.990175
0.112920 0.987513 0.987513 0.990204
0.112930 0.987446 0.987446 0.990228
0.112940 0.987377 0.987377 0.990256
0.112950 0.987307 0.987307 0.990280
0.112960 0.987235 0.987235 0.990308
0.112970 0.987162 0.987162 0.990332
0.112980 0.987087 0.987087 0.990361
0.112990 0.987010 0.987010 0.990385
0.113000 0.986932 0.986932 0.990413
0.113010 0.986853 0.986853 0.990437
0.113020 0.986771 0.986771 0.990466
0.113030 0.986688 0.986688 0.990489
0.113040 0.986604 0.986604 0.990518
0.113050 0.986518 0.986518 0.990542
0.113060 0.986430 0.986430 0.990571
0.113070 0.986341 0.986341 0.990595
0.113080 0.986251 0.986251 0.990624
0.113090 0.986158 0.986158 0.990647
0.113100 0.986064 0.986064 0.990676
0.113110 0.985969 0.985969 0.990700
0.113120 0.985872 0.985872 0.990729
0.113130 0.985773 0.985773 0.990752
0.113140 0.985673 0.985673 0.990782
0.113150 0.985571 0.985571 0.990805
0.113160 0.985468 0.985468 0.990834
0.113170 0.985363 0.985363 0.990858
0.113180 0.985257 0.985257 0.990887
0.113190 0.985149 0.985149 0.990910
0.113200 0.985039 0.985039 0.990940
0.113210 0.984928 0.984928 0.990963
0.113220 0.984815 0.984815 0.990993
0.113230 0.984701 0.984701 0.991016
0.113240 0.984585 0.984585 0.991046
0.113250 0.984467 0.984467 0.991069
0.113260 0.984348 0.984348 0.991099
0.113270 0.984228 0.984228 0.991122
0.113280 0.984106 0.984106 0.991152
0.113290 0.983982 0.983982 0.991175
0.113300 0.983856 0.983856 0.991205
0.113310 0.983730 0.983730 0.991228
0.113320 0.983601 0.983601 0.991258
0.113330 0.983471 0.983471 0.991281
0.113340 0.983339 0.983339 0.991311
0.113350 0.983206 0.983206 0.991334
0.113360 0.983072 0.983072 0.991364
0.113370 0.982935 0.982935 0.991387
0.113380 0.982797 0.982797 0.991417
0.113390 0.982658 0.982658 0.991440
0.113400 0.982517 0.982517 0.991470
0.113410 0.982374 0.982374 0.991493
0.113420 0.982230 0.982230 0.991523
0.113430 0.982084 0.982084 0.991546
0.113440 0.981937 0.981937 0.991577
0.113450 0.981788 0.981788 0.991599
0.113460 0.981638 0.981638 0.991630
0.113470 0.981486 0.981486 0.991652
0.113480 0.981332 0.981332 0.991683
0.113490 0.981177 0.981177 0.991705
0.113500 0.981020 0.981020 0.991736
0.113510 0.980862 0.980862 0.991759
0.113520 0.980702 0.980702 0.991790
0.113530 0.980541 0.980541 0.991812
0.113540 0.980378 0.980378 0.991843
0.113550 0.980213 0.980213 0.991865
0.113560 0.980047 0.980047 0.991896
0.113570 0.979879 0.979879 0.991919
0.113580 0.979710 0.979710 0.991950
0.113590 0.979539 0.979539 0.991972
0.113600 0.979367 0.979367 0.992003
0.113610 0.979193 0.979193 0.992025
0.113620 0.979017 0.979017 0.992057
0.113630 0.978840 0.978840 0.992079
0.113640 0.978662 0.978662 0.992110
0.113650 0.978482 0.978482 0.992132
0.113660 0.978300 0.978300 0.992164
0.113670 0.978117 0.978117 0.992186
0.113680 0.977932 0.977932 0.992217
0.113690 0.977745 0.977745 0.992239
0.113700 0.977557 0.977557 0.992271
0.113710 0.977368 0.977368 0.992293
0.113720 0.977177 0.977177 0.992325
0.113730 0.976984 0.976984 0.992346
0.113740 0.976790 0.976790 0.992378
0.113750 0.976594 0.976594 0.992400
0.113760 0.976396 0.976396 0.992432
0.113770 0.976198 0.976198 0.992453
0.113780 0.975997 0.975997 0.992486
0.113790 0.975795 0.975795 0.992507
0.113800 0.975591 0.975591 0.992539
0.113810 0.975386 0.975386 0.992561
0.113820 0.975180 0.975180 0.992593
0.113830 0.974971 0.974971 0.992614
0.113840 0.974761 0.974761 0.992647
0.113850 0.974550 0.974550 0.992668
0.113860 0.974337 0.974337 0.992701
0.113870 0.974123 0.974123 0.992722
0.113880 0.973907 0.973907 0.992754
0.113890 0.973689 0.973689 0.992776
0.113900 0.973470 0.973470 0.992808
0.113910 0.973249 0.973249 0.992829
0.113920 0.973027 0.973027 0.992862
0.113930 0.972803 0.972803 0.992883
0.113940 0.972578 0.972578 0.992916
0.113950 0.972351 0.972351 0.992937
0.113960 0.972122 0.972122 0.992970
0.113970 0.971892 0.971892 0.992991
0.113980 0.971661 0.971661 0.993024
0.113990 0.971427 0.971427 0.993045
0.114000 0.971193 0.971193 0.993078
0.114010 0.970956 0.970956 0.993099
0.114020 0.970719 0.970719 0.993132
0.114030 0.970479 0.970479 0.993152
0.114040 0.970238 0.970238 0.993186
0.114050 0.969996 0.969996 0.993206
0.114060 0.969752 0.969752 0.993240
0.114070 0.969506 0.969506 0.993260
0.114080 0.969259 0.969259 0.993294
0.114090 0.969011 0.969011 0.993314
0.114100 0.968761 0.968761 0.993348
0.114110 0.968509 0.968509 0.993368
0.114120 0.968256 0.968256 0.993402
0.114130 0.968001 0.968001 0.993422
0.114140 0.967744 0.967744 0.993456
0.114150 0.967486 0.967486 0.993476
0.114160 0.967227 0.967227 0.993510
0.114170 0.966966 0.966966 0.993530
0.114180 0.966703 0.966703 0.993564
0.114190 0.966439 0.966439 0.993584
0.114200 0.966174 0.966174 0.993618
0.114210 0.965906 0.965906 0.993638
0.114220 0.965638 0.965638 0.993672
0.114230 0.965367 0.965367 0.993693
0.114240 0.965096 0.965096 0.993727
0.114250 0.964822 0.964822 0.993747
0.114260 0.964547 0.964547 0.993781
0.114270 0.964271 0.964271 0.993801
0.114280 0.963993 0.963993 0.993835
0.114290 0.963713 0.963713 0.993855
0.114300 0.963432 0.963432 0.993889
0.114310 0.963150 0.963150 0.993909
0.114320 0.962866 0.962866 0.993943
0.114330 0.962580 0.962580 0.993963
0.114340 0.962293 0.962293 0.993998
0.114350 0.962004 0.962004 0.994017
0.114360 0.961714 0.961714 0.994052
0.114370 0.961422 0.961422 0.994072
0.114380 0.961129 0.961129 0.994106
0.114390 0.960834 0.960834 0.994126
0.114400 0.960537 0.960537 0.994160
0.114410 0.960239 0.960239 0.994180
0.114420 0.959940 0.959940 0.994215
0.114430 0.959639 0.959639 0.994234
0.114440 0.959336 0.959336 0.994269
0.114450 0.959032 0.959032 0.994289
0.114460 0.958726 0.958726 0.994323
0.114470 0.958419 0.958419 0.994343
0.114480 0.958111 0.958111 0.994378
0.114490 0.957800 0.957800 0.994397
0.114500 0.957489 0.957489 0.994432
0.114510 0.957175 0.957175 0.994452
0.114520 0.956861 0.956861 0.994487
0.114530 0.956544 0.956544 0.994506
0.114540 0.956226 0.956226 0.994541
0.114550 0.955907 0.955907 0.994560
0.114560 0.955586 0.955586 0.994595
0.114570 0.955264 0.955264 0.994615
0.114580 0.954940 0.954940 0.994650
0.114590 0.954614 0.954614 0.994669
0.114600 0.954287 0.954287 0.994704
0.114610 0.953959 0.953959 0.994723
0.114620 0.953628 0.953628 0.994759
0.114630 0.953297 0.953297 0.994778
0.114640 0.952964 0.952964 0.994813
0.114650 0.952629 0.952629 0.994832
0.114660 0.952293 0.952293 0.994868
0.114670 0.951955 0.951955 0.994886
0.114680 0.951616 0.951616 0.994922
0.114690 0.951275 0.951275 0.994941
0.114700 0.950933 0.950933 0.994977
0.114710 0.950589 0.950589 0.994995
0.114720 0.950244 0.950244 0.995031
0.114730 0.949897 0.949897 0.995050
0.114740 0.949549 0.949549 0.995086
0.114750 0.949199 0.949199 0.995104
0.114760 0.948848 0.948848 0.995140
0.114770 0.948495 0.948495 0.995159
0.114780 0.948141 0.948141 0.995195
0.114790 0.947785 0.947785 0.995213
0.114800 0.947427 0.947427 0.995249
0.114810 0.947068 0.947068 0.995267
0.114820 0.946708 0.946708 0.995304
0.114830 0.946346 0.946346 0.995322
0.114840 0.945982 0.945982 0.995358
0.114850 0.945618 0.945618 0.995376
0.114860 0.945251 0.945251 0.995413
0.114870 0.944883 0.944883 0.995431
0.114880 0.944514 0.944514 0.995467
0.114890 0.944143 0.944143 0.995485
0.114900 0.943770 0.943770 0.995522
0.114910 0.943396 0.943396 0.995540
0.114920 0.943020 0.943020 0.995577
0.114930 0.942643 0.942643 0.995594
0.114940 0.942265 0.942265 0.995631
0.114950 0.941885 0.941885 0.995649
0.114960 0.941503 0.941503 0.995686
0.114970 0.941120 0.941120 0.995704
0.114980 0.940736 0.940736 0.995740
0.114990 0.940350 0.940350 0.995758
0.115000 0.939962 0.939962 0.995795
0.115010 0.939573 0.939573 0.995813
0.115020 0.939182 0.939182 0.995850
0.115030 0.938790 0.938790 0.995867
0.115040 0.938397 0.938397 0.995904
0.115050 0.938002 0.938002 0.995922
0.115060 0.937605 0.937605 0.995959
0.115070 0.937207 0.937207 0.995976
0.115080 0.936807 0.936807 0.996013
0.115090 0.936406 0.936406 0.996031
0.115100 0.936004 0.936004 0.996068
0.115110 0.935600 0.935600 0.996085
0.115120 0.935194 0.935194 0.996123
0.115130 0.934787 0.934787 0.996140
0.115140 0.934379 0.934379 0.996177
0.115150 0.933969 0.933969 0.996194
0.115160 0.933557 0.933557 0.996232
0.115170 0.933144 0.933144 0.996249
0.115180 0.932729 0.932729 0.996286
0.115190 0.932313 0.932313 0.996304
0.115200 0.931896 0.931896 0.996341
0.115210 0.931477 0.931477 0.996358
0.115220 0.931057 0.931057 0.996396
0.115230 0.930635 0.930635 0.996413
0.115240 0.930211 0.930211 0.996450
0.115250 0.929786 0.929786 0.996467
0.115260 0.929360 0.929360 0.996505
0.115270 0.928932 0.928932 0.996522
0.115280 0.928503 0.928503 0.996560
0.115290 0.928072 0.928072 0.996576
0.115300 0.927639 0.927639 0.996614
0.115310 0.927205 0.927205 0.996631
0.115320 0.926770 0.926770 0.996669
0.115330 0.926333 0.926333 0.996686
0.115340 0.925895 0.925895 0.996724
0.115350 0.925455 0.925455 0.996740
0.115360 0.925014 0.925014 0.996778
0.115370 0.924571 0.924571 0.996795
0.115380 0.924127 0.924127 0.996833
0.115390 0.923682 0.923682 0.996849
0.115400 0.923234 0.923234 0.996888
0.115410 0.922786 0.922786 0.996904
0.115420 0.922336 0.922336 0.996942
0.115430 0.921884 0.921884 0.996958
0.115440 0.921431 0.921431 0.996997
0.115450 0.920977 0.920977 0.997013
0.115460 0.920521 0.920521 0.997051
0.115470 0.920063 0.920063 0.997068
0.115480 0.919604 0.919604 0.997106
0.115490 0.919144 0.919144 0.997122
0.115500 0.918682 0.918682 0.997161
0.115510 0.918219 0.918219 0.997177
0.115520 0.917754 0.917754 0.997215
0.115530 0.917288 0.917288 0.997231
0.115540 0.916820 0.916820 0.997270
0.115550 0.916351 0.916351 0.997286
0.115560 0.915880 0.915880 0.997325
0.115570 0.915408 0.915408 0.997340
0.115580 0.914934 0.914934 0.997379
0.115590 0.914459 0.914459 0.997395
0.115600 0.913983 0.913983 0.997434
0.115610 0.913505 0.913505 0.997450
0.115620 0.913025 0.913025 0.997488
0.115630 0.912544 0.912544 0.997504
0.115640 0.912062 0.912062 0.997543
0.115650 0.911578 0.911578 0.997559
0.115660 0.911093 0.911093 0.997598
0.115670 0.910606 0.910606 0.997613
0.115680 0.910118 0.910118 0.997652
0.115690 0.909628 0.909628 0.997668
0.115700 0.909137 0.909137 0.997707
0.115710 0.908645 0.908645 0.997722
0.115720 0.908151 0.908151 0.997761
0.115730 0.907655 0.907655 0.997777
0.115740 0.907158 0.907158 0.997816
0.115750 0.906660 0.906660 0.997831
0.115760 0.906160 0.906160 0.997871
0.115770 0.905659 0.905659 0.997886
0.115780 0.905156 0.905156 0.997925
0.115790 0.904652 0.904652 0.997940
0.115800 0.904147 0.904147 0.997980
0.115810 0.903640 0.903640 0.997995
0.115820 0.903131 0.903131 0.998034
0.115830 0.902621 0.902621 0.998049
0.115840 0.902110 0.902110 0.998089
0.115850 0.901597 0.901597 0.998104
0.115860 0.901083 0.901083 0.998143
0.115870 0.900567 0.900567 0.998158
0.115880 0.900050 0.900050 0.998198
0.115890 0.899531 0.899531 0.998213
0.115900 0.899011 0.899011 0.998252
0.115910 0.898490 0.898490 0.998267
0.115920 0.897967 0.897967 0.998307
0.115930 0.897443 0.897443 0.998321
0.115940 0.896917 0.896917 0.998361
0.115950 0.896390 0.896390 0.998376
0.115960 0.895861 0.895861 0.998416
0.115970 0.895331 0.895331 0.998430
0.115980 0.894800 0.894800 0.998470
0.115990 0.894267 0.894267 0.998485
0.116000 0.893733 0.893733 0.998525
0.116010 0.893197 0.893197 0.998539
0.116020 0.892660 0.892660 0.998579
0.116030 0.892121 0.892121 0.998593
0.116040 0.891581 0.891581 0.998634
0.116050 0.891039 0.891039 0.998648
0.116060 0.890497 0.890497 0.998688
0.116070 0.889952 0.889952 0.998702
0.116080 0.889406 0.889406 0.998742
0.116090 0.888859 0.888859 0.998757
0.116100 0.888311 0.888311 0.998797
0.116110 0.887761 0.887761 0.998811
0.116120 0.887209 0.887209 0.998851
0.116130 0.886656 0.886656 0.998865
0.116140 0.886102 0.886102 0.998906
0.116150 0.885547 0.885547 0.998920
0.116160 0.884989 0.884989 0.998960
0.116170 0.884431 0.884431 0.998974
0.116180 0.883871 0.883871 0.999014
0.116190 0.883310 0.883310 0.999028
0.116200 0.882747 0.882747 0.999069
0.116210 0.882183 0.882183 0.999082
0.116220 0.881617 0.881617 0.999123
0.116230 0.881050 0.881050 0.999137
0.116240 0.880482 0.880482 0.999177
0.116250 0.879912 0.879912 0.999191
0.116260 0.879341 0.879341 0.999232
0.116270 0.878768 0.878768 0.999245
0.116280 0.878194 0.878194 0.999286
0.116290 0.877619 0.877619 0.999299
0.116300 0.877042 0.877042 0.999340
0.116310 0.876464 0.876464 0.999354
0.116320 0.875884 0.875884 0.999394
0.116330 0.875303 0.875303 0.999408
0.116340 0.874721 0.874721 0.999449
