18899.536133 -95.382723
18901.062012 -95.383340
18902.587891 -95.383956
18904.113770 -95.384573
18905.639648 -95.385190
18907.165527 -95.385806
18908.691406 -95.386423
18910.217285 -95.387039
18911.743164 -95.387656
18913.269043 -95.388272
18914.794922 -95.388888
18916.320801 -95.389504
18917.846680 -95.390120
18919.372559 -95.390736
18920.898438 -95.391352
18922.424316 -95.391968
18923.950195 -95.392584
18925.476074 -95.393200
18927.001953 -95.393816
18928.527832 -95.394432
18930.053711 -95.395047
18931.579590 -95.395663
18933.105469 -95.396278
18934.631348 -95.396894
18936.157227 -95.397509
18937.683105 -95.398124
18939.208984 -95.398739
18940.734863 -95.399355
18942.260742 -95.399970
18943.786621 -95.400585
18945.312500 -95.401200
18946.838379 -95.401815
18948.364258 -95.402430
18949.890137 -95.403044
18951.416016 -95.403659
18952.941895 -95.404274
18954.467773 -95.404888
18955.993652 -95.405503
18957.519531 -95.406117
18959.045410 -95.406732
18960.571289 -95.407346
18962.097168 -95.407960
18963.623047 -95.408575
18965.148926 -95.409189
18966.674805 -95.409803
18968.200684 -95.410417
18969.726562 -95.411031
18971.252441 -95.411645
18972.778320 -95.412259
18974.304199 -95.412872
18975.830078 -95.413486
18977.355957 -95.414100
18978.881836 -95.414713
18980.407715 -95.415327
18981.933594 -95.415940
18983.459473 -95.416554
18984.985352 -95.417167
18986.511230 -95.417780
18988.037109 -95.418393
18989.562988 -95.419007
18991.088867 -95.419620
18992.614746 -95.420233
18994.140625 -95.420846
18995.666504 -95.421459
18997.192383 -95.422071
18998.718262 -95.422684
19000.244141 -95.423297
19001.770020 -95.423909
19003.295898 -95.424522
19004.821777 -95.425135
19006.347656 -95.425747
19007.873535 -95.426359
19009.399414 -95.426972
19010.925293 -95.427584
19012.451172 -95.428196
19013.977051 -95.428808
19015.502930 -95.429420
19017.028809 -95.430032
19018.554688 -95.430644
19020.080566 -95.431256
19021.606445 -95.431868
19023.132324 -95.432480
19024.658203 -95.433091
19026.184082 -95.433703
19027.709961 -95.434315
19029.235840 -95.434926
19030.761719 -95.435538
19032.287598 -95.436149
19033.813477 -95.436760
19035.339355 -95.437372
19036.865234 -95.437983
19038.391113 -95.438594
19039.916992 -95.439205
19041.442871 -95.439816
19042.968750 -95.440427
19044.494629 -95.441038
19046.020508 -95.441648
19047.546387 -95.442259
19049.072266 -95.442870
19050.598145 -95.443481
19052.124023 -95.444091
19053.649902 -95.444702
19055.175781 -95.445312
19056.701660 -95.445922
19058.227539 -95.446533
19059.753418 -95.447143
19061.279297 -95.447753
19062.805176 -95.448363
19064.331055 -95.448973
19065.856934 -95.449583
19067.382812 -95.450193
19068.908691 -95.450803
19070.434570 -95.451413
19071.960449 -95.452023
19073.486328 -95.452632
19075.012207 -95.453242
19076.538086 -95.453851
19078.063965 -95.454461
19079.589844 -95.455070
19081.115723 -95.455680
19082.641602 -95.456289
19084.167480 -95.456898
19085.693359 -95.457507
19087.219238 -95.458117
19088.745117 -95.458726
19090.270996 -95.459335
19091.796875 -95.459944
19093.322754 -95.460552
19094.848633 -95.461161
19096.374512 -95.461770
19097.900391 -95.462379
19099.426270 -95.462987
19100.952148 -95.463596
19102.478027 -95.464204
19104.003906 -95.464813
19105.529785 -95.465421
19107.055664 -95.466029
19108.581543 -95.466638
19110.107422 -95.467246
19111.633301 -95.467854
19113.159180 -95.468462
19114.685059 -95.469070
19116.210938 -95.469678
19117.736816 -95.470286
19119.262695 -95.470893
19120.788574 -95.471501
19122.314453 -95.472109
19123.840332 -95.472717
19125.366211 -95.473324
19126.892090 -95.473932
19128.417969 -95.474539
19129.943848 -95.475146
19131.469727 -95.475754
19132.995605 -95.476361
19134.521484 -95.476968
19136.047363 -95.477575
19137.573242 -95.478182
19139.099121 -95.478789
19140.625000 -95.479396
19142.150879 -95.480003
19143.676758 -95.480610
19145.202637 -95.481217
19146.728516 -95.481823
19148.254395 -95.482430
19149.780273 -95.483036
19151.306152 -95.483643
19152.832031 -95.484249
19154.357910 -95.484856
19155.883789 -95.485462
19157.409668 -95.486068
19158.935547 -95.486674
19160.461426 -95.487280
19161.987305 -95.487887
19163.513184 -95.488492
19165.039062 -95.489098
19166.564941 -95.489704
19168.090820 -95.490310
19169.616699 -95.490916
19171.142578 -95.491522
19172.668457 -95.492127
19174.194336 -95.492733
19175.720215 -95.493338
19177.246094 -95.493944
19178.771973 -95.494549
19180.297852 -95.495154
19181.823730 -95.495760
19183.349609 -95.496365
19184.875488 -95.496970
19186.401367 -95.497575
19187.927246 -95.498180
19189.453125 -95.498785
19190.979004 -95.499390
19192.504883 -95.499994
19194.030762 -95.500599
19195.556641 -95.501204
19197.082520 -95.501809
19198.608398 -95.502413
19200.134277 -95.503018
19201.660156 -95.503622
19203.186035 -95.504226
19204.711914 -95.504831
19206.237793 -95.505435
19207.763672 -95.506039
19209.289551 -95.506643
19210.815430 -95.507247
19212.341309 -95.507851
19213.867188 -95.508455
19215.393066 -95.509059
19216.918945 -95.509663
19218.444824 -95.510267
19219.970703 -95.510870
19221.496582 -95.511474
19223.022461 -95.512078
19224.548340 -95.512681
19226.074219 -95.513285
19227.600098 -95.513888
19229.125977 -95.514491
19230.651855 -95.515095
19232.177734 -95.515698
19233.703613 -95.516301
19235.229492 -95.516904
19236.755371 -95.517507
19238.281250 -95.518110
19239.807129 -95.518713
19241.333008 -95.519316
19242.858887 -95.519918
19244.384766 -95.520521
19245.910645 -95.521124
19247.436523 -95.521726
19248.962402 -95.522329
19250.488281 -95.522931
19252.014160 -95.523534
19253.540039 -95.524136
19255.065918 -95.524738
19256.591797 -95.525341
19258.117676 -95.525943
19259.643555 -95.526545
19261.169434 -95.527147
19262.695312 -95.527749
19264.221191 -95.528351
19265.747070 -95.528953
19267.272949 -95.529554
19268.798828 -95.530156
19270.324707 -95.530758
19271.850586 -95.531359
19273.376465 -95.531961
19274.902344 -95.532562
19276.428223 -95.533164
19277.954102 -95.533765
19279.479980 -95.534366
19281.005859 -95.534968
19282.531738 -95.535569
19284.057617 -95.536170
19285.583496 -95.536771
19287.109375 -95.537372
19288.635254 -95.537973
19290.161133 -95.538574
19291.687012 -95.539174
19293.212891 -95.539775
19294.738770 -95.540376
19296.264648 -95.540976
19297.790527 -95.541577
19299.316406 -95.542177
19300.842285 -95.542778
19302.368164 -95.543378
19303.894043 -95.543978
19305.419922 -95.544579
19306.945801 -95.545179
19308.471680 -95.545779
19309.997559 -95.546379
19311.523438 -95.546979
19313.049316 -95.547579
19314.575195 -95.548179
19316.101074 -95.548779
19317.626953 -95.549378
19319.152832 -95.549978
19320.678711 -95.550578
19322.204590 -95.551177
19323.730469 -95.551777
19325.256348 -95.552376
19326.782227 -95.552976
19328.308105 -95.553575
19329.833984 -95.554174
19331.359863 -95.554773
19332.885742 -95.555373
19334.411621 -95.555972
19335.937500 -95.556571
19337.463379 -95.557170
19338.989258 -95.557768
19340.515137 -95.558367
19342.041016 -95.558966
19343.566895 -95.559565
19345.092773 -95.560163
19346.618652 -95.560762
19348.144531 -95.561361
19349.670410 -95.561959
19351.196289 -95.562557
19352.722168 -95.563156
19354.248047 -95.563754
19355.773926 -95.564352
19357.299805 -95.564950
19358.825684 -95.565548
19360.351562 -95.566146
19361.877441 -95.566744
19363.403320 -95.567342
19364.929199 -95.567940
19366.455078 -95.568538
19367.980957 -95.569136
19369.506836 -95.569733
19371.032715 -95.570331
19372.558594 -95.570929
19374.084473 -95.571526
19375.610352 -95.572123
19377.136230 -95.572721
19378.662109 -95.573318
19380.187988 -95.573915
19381.713867 -95.574513
19383.239746 -95.575110
19384.765625 -95.575707
19386.291504 -95.576304
19387.817383 -95.576901
19389.343262 -95.577497
19390.869141 -95.578094
19392.395020 -95.578691
19393.920898 -95.579288
19395.446777 -95.579884
19396.972656 -95.580481
19398.498535 -95.581077
19400.024414 -95.581674
19401.550293 -95.582270
19403.076172 -95.582867
19404.602051 -95.583463
19406.127930 -95.584059
19407.653809 -95.584655
19409.179688 -95.585251
19410.705566 -95.585847
19412.231445 -95.586443
19413.757324 -95.587039
19415.283203 -95.587635
19416.809082 -95.588231
19418.334961 -95.588827
19419.860840 -95.589422
19421.386719 -95.590018
19422.912598 -95.590613
19424.438477 -95.591209
19425.964355 -95.591804
19427.490234 -95.592400
19429.016113 -95.592995
19430.541992 -95.593590
19432.067871 -95.594185
19433.593750 -95.594780
19435.119629 -95.595375
19436.645508 -95.595970
19438.171387 -95.596565
19439.697266 -95.597160
19441.223145 -95.597755
19442.749023 -95.598350
19444.274902 -95.598944
19445.800781 -95.599539
19447.326660 -95.600134
19448.852539 -95.600728
19450.378418 -95.601323
19451.904297 -95.601917
19453.430176 -95.602511
19454.956055 -95.603105
19456.481934 -95.603700
19458.007812 -95.604294
19459.533691 -95.604888
19461.059570 -95.605482
19462.585449 -95.606076
19464.111328 -95.606670
19465.637207 -95.607264
19467.163086 -95.607857
19468.688965 -95.608451
19470.214844 -95.609045
19471.740723 -95.609638
19473.266602 -95.610232
19474.792480 -95.610825
19476.318359 -95.611419
19477.844238 -95.612012
19479.370117 -95.612605
19480.895996 -95.613199
19482.421875 -95.613792
19483.947754 -95.614385
19485.473633 -95.614978
19486.999512 -95.615571
19488.525391 -95.616164
19490.051270 -95.616757
19491.577148 -95.617350
19493.103027 -95.617942
19494.628906 -95.618535
19496.154785 -95.619128
19497.680664 -95.619720
19499.206543 -95.620313
19500.732422 -95.620905
19502.258301 -95.621497
19503.784180 -95.622090
19505.310059 -95.622682
19506.835938 -95.623274
19508.361816 -95.623866
19509.887695 -95.624458
19511.413574 -95.625050
19512.939453 -95.625642
19514.465332 -95.626234
19515.991211 -95.626826
19517.517090 -95.627418
19519.042969 -95.628010
19520.568848 -95.628601
19522.094727 -95.629193
19523.620605 -95.629784
19525.146484 -95.630376
19526.672363 -95.630967
19528.198242 -95.631559
19529.724121 -95.632150
19531.250000 -95.632741
19532.775879 -95.633332
19534.301758 -95.633924
19535.827637 -95.634515
19537.353516 -95.635106
19538.879395 -95.635697
19540.405273 -95.636287
19541.931152 -95.636878
19543.457031 -95.637469
19544.982910 -95.638060
19546.508789 -95.638650
19548.034668 -95.639241
19549.560547 -95.639831
19551.086426 -95.640422
19552.612305 -95.641012
19554.138184 -95.641603
19555.664062 -95.642193
19557.189941 -95.642783
19558.715820 -95.643373
19560.241699 -95.643963
19561.767578 -95.644553
19563.293457 -95.645143
19564.819336 -95.645733
19566.345215 -95.646323
19567.871094 -95.646913
19569.396973 -95.647503
19570.922852 -95.648092
19572.448730 -95.648682
19573.974609 -95.649272
19575.500488 -95.649861
19577.026367 -95.650450
19578.552246 -95.651040
19580.078125 -95.651629
19581.604004 -95.652218
19583.129883 -95.652808
19584.655762 -95.653397
19586.181641 -95.653986
19587.707520 -95.654575
19589.233398 -95.655164
19590.759277 -95.655753
19592.285156 -95.656342
19593.811035 -95.656930
19595.336914 -95.657519
19596.862793 -95.658108
19598.388672 -95.658696
19599.914551 -95.659285
19601.440430 -95.659873
19602.966309 -95.660462
19604.492188 -95.661050
19606.018066 -95.661638
19607.543945 -95.662227
19609.069824 -95.662815
19610.595703 -95.663403
19612.121582 -95.663991
19613.647461 -95.664579
19615.173340 -95.665167
19616.699219 -95.665755
19618.225098 -95.666343
19619.750977 -95.666930
19621.276855 -95.667518
19622.802734 -95.668106
19624.328613 -95.668693
19625.854492 -95.669281
19627.380371 -95.669868
19628.906250 -95.670456
19630.432129 -95.671043
19631.958008 -95.671630
19633.483887 -95.672218
19635.009766 -95.672805
19636.535645 -95.673392
19638.061523 -95.673979
19639.587402 -95.674566
19641.113281 -95.675153
19642.639160 -95.675740
19644.165039 -95.676326
19645.690918 -95.676913
19647.216797 -95.677500
19648.742676 -95.678086
19650.268555 -95.678673
19651.794434 -95.679260
19653.320312 -95.679846
19654.846191 -95.680432
19656.372070 -95.681019
19657.897949 -95.681605
19659.423828 -95.682191
19660.949707 -95.682777
19662.475586 -95.683363
19664.001465 -95.683949
19665.527344 -95.684535
19667.053223 -95.685121
19668.579102 -95.685707
19670.104980 -95.686293
19671.630859 -95.686879
19673.156738 -95.687464
19674.682617 -95.688050
19676.208496 -95.688636
19677.734375 -95.689221
19679.260254 -95.689806
19680.786133 -95.690392
19682.312012 -95.690977
19683.837891 -95.691562
19685.363770 -95.692148
19686.889648 -95.692733
19688.415527 -95.693318
19689.941406 -95.693903
19691.467285 -95.694488
19692.993164 -95.695073
19694.519043 -95.695658
19696.044922 -95.696242
19697.570801 -95.696827
19699.096680 -95.697412
19700.622559 -95.697996
19702.148438 -95.698581
19703.674316 -95.699165
19705.200195 -95.699750
19706.726074 -95.700334
19708.251953 -95.700919
19709.777832 -95.701503
19711.303711 -95.702087
19712.829590 -95.702671
19714.355469 -95.703255
19715.881348 -95.703839
19717.407227 -95.704423
19718.933105 -95.705007
19720.458984 -95.705591
19721.984863 -95.706175
19723.510742 -95.706758
19725.036621 -95.707342
19726.562500 -95.707926
19728.088379 -95.708509
19729.614258 -95.709093
19731.140137 -95.709676
19732.666016 -95.710259
19734.191895 -95.710843
19735.717773 -95.711426
19737.243652 -95.712009
19738.769531 -95.712592
19740.295410 -95.713175
19741.821289 -95.713758
19743.347168 -95.714341
19744.873047 -95.714924
19746.398926 -95.715507
19747.924805 -95.716090
19749.450684 -95.716672
19750.976562 -95.717255
19752.502441 -95.717838
19754.028320 -95.718420
19755.554199 -95.719003
19757.080078 -95.719585
19758.605957 -95.720168
19760.131836 -95.720750
19761.657715 -95.721332
19763.183594 -95.721914
19764.709473 -95.722496
19766.235352 -95.723078
19767.761230 -95.723660
19769.287109 -95.724242
19770.812988 -95.724824
19772.338867 -95.725406
19773.864746 -95.725988
19775.390625 -95.726570
19776.916504 -95.727151
19778.442383 -95.727733
19779.968262 -95.728314
19781.494141 -95.728896
19783.020020 -95.729477
19784.545898 -95.730059
19786.071777 -95.730640
19787.597656 -95.731221
19789.123535 -95.731802
19790.649414 -95.732383
19792.175293 -95.732964
19793.701172 -95.733545
19795.227051 -95.734126
19796.752930 -95.734707
19798.278809 -95.735288
19799.804688 -95.735869
19801.330566 -95.736450
19802.856445 -95.737030
19804.382324 -95.737611
19805.908203 -95.738191
19807.434082 -95.738772
19808.959961 -95.739352
19810.485840 -95.739933
19812.011719 -95.740513
19813.537598 -95.741093
19815.063477 -95.741673
19816.589355 -95.742253
19818.115234 -95.742834
19819.641113 -95.743414
19821.166992 -95.743993
19822.692871 -95.744573
19824.218750 -95.745153
19825.744629 -95.745733
19827.270508 -95.746313
19828.796387 -95.746892
19830.322266 -95.747472
19831.848145 -95.748051
19833.374023 -95.748631
19834.899902 -95.749210
19836.425781 -95.749790
19837.951660 -95.750369
19839.477539 -95.750948
19841.003418 -95.751527
19842.529297 -95.752107
19844.055176 -95.752686
19845.581055 -95.753265
19847.106934 -95.753844
19848.632812 -95.754422
19850.158691 -95.755001
19851.684570 -95.755580
19853.210449 -95.756159
19854.736328 -95.756737
19856.262207 -95.757316
19857.788086 -95.757895
19859.313965 -95.758473
19860.839844 -95.759051
19862.365723 -95.759630
19863.891602 -95.760208
19865.417480 -95.760786
19866.943359 -95.761365
19868.469238 -95.761943
19869.995117 -95.762521
19871.520996 -95.763099
19873.046875 -95.763677
19874.572754 -95.764255
19876.098633 -95.764832
19877.624512 -95.765410
19879.150391 -95.765988
19880.676270 -95.766566
19882.202148 -95.767143
19883.728027 -95.767721
19885.253906 -95.768298
19886.779785 -95.768876
19888.305664 -95.769453
19889.831543 -95.770030
19891.357422 -95.770608
19892.883301 -95.771185
19894.409180 -95.771762
19895.935059 -95.772339
19897.460938 -95.772916
19898.986816 -95.773493
19900.512695 -95.774070
19902.038574 -95.774647
19903.564453 -95.775224
19905.090332 -95.775800
19906.616211 -95.776377
19908.142090 -95.776954
19909.667969 -95.777530
19911.193848 -95.778107
19912.719727 -95.778683
19914.245605 -95.779259
19915.771484 -95.779836
19917.297363 -95.780412
19918.823242 -95.780988
19920.349121 -95.781564
19921.875000 -95.782140
19923.400879 -95.782716
19924.926758 -95.783292
19926.452637 -95.783868
19927.978516 -95.784444
19929.504395 -95.785020
19931.030273 -95.785596
19932.556152 -95.786171
19934.082031 -95.786747
19935.607910 -95.787323
19937.133789 -95.787898
19938.659668 -95.788474
19940.185547 -95.789049
19941.711426 -95.789624
19943.237305 -95.790200
19944.763184 -95.790775
19946.289062 -95.791350
19947.814941 -95.791925
19949.340820 -95.792500
19950.866699 -95.793075
19952.392578 -95.793650
19953.918457 -95.794225
19955.444336 -95.794800
19956.970215 -95.795374
19958.496094 -95.795949
19960.021973 -95.796524
19961.547852 -95.797098
19963.073730 -95.797673
19964.599609 -95.798247
19966.125488 -95.798822
19967.651367 -95.799396
19969.177246 -95.799970
19970.703125 -95.800545
19972.229004 -95.801119
19973.754883 -95.801693
19975.280762 -95.802267
19976.806641 -95.802841
19978.332520 -95.803415
19979.858398 -95.803989
19981.384277 -95.804563
19982.910156 -95.805136
19984.436035 -95.805710
19985.961914 -95.806284
19987.487793 -95.806857
19989.013672 -95.807431
19990.539551 -95.808004
19992.065430 -95.808578
19993.591309 -95.809151
19995.117188 -95.809724
19996.643066 -95.810298
19998.168945 -95.810871
19999.694824 -95.811444
20001.220703 -95.812017
20002.746582 -95.812590
20004.272461 -95.813163
20005.798340 -95.813736
20007.324219 -95.814309
20008.850098 -95.814882
20010.375977 -95.815454
20011.901855 -95.816027
20013.427734 -95.816600
20014.953613 -95.817172
20016.479492 -95.817745
20018.005371 -95.818317
20019.531250 -95.818890
20021.057129 -95.819462
20022.583008 -95.820034
20024.108887 -95.820606
20025.634766 -95.821178
20027.160645 -95.821751
20028.686523 -95.822323
20030.212402 -95.822895
20031.738281 -95.823466
20033.264160 -95.824038
20034.790039 -95.824610
20036.315918 -95.825182
20037.841797 -95.825754
20039.367676 -95.826325
20040.893555 -95.826897
20042.419434 -95.827468
20043.945312 -95.828040
20045.471191 -95.828611
20046.997070 -95.829183
20048.522949 -95.829754
20050.048828 -95.830325
20051.574707 -95.830896
20053.100586 -95.831467
20054.626465 -95.832038
20056.152344 -95.832609
20057.678223 -95.833180
20059.204102 -95.833751
20060.729980 -95.834322
20062.255859 -95.834893
20063.781738 -95.835464
20065.307617 -95.836034
20066.833496 -95.836605
20068.359375 -95.837175
20069.885254 -95.837746
20071.411133 -95.838316
20072.937012 -95.838887
20074.462891 -95.839457
20075.988770 -95.840027
20077.514648 -95.840597
20079.040527 -95.841167
20080.566406 -95.841738
20082.092285 -95.842308
20083.618164 -95.842878
20085.144043 -95.843447
20086.669922 -95.844017
20088.195801 -95.844587
20089.721680 -95.845157
20091.247559 -95.845727
20092.773438 -95.846296
20094.299316 -95.846866
20095.825195 -95.847435
20097.351074 -95.848005
20098.876953 -95.848574
20100.402832 -95.849143
20101.928711 -95.849713
20103.454590 -95.850282
20104.980469 -95.850851
20106.506348 -95.851420
20108.032227 -95.851989
20109.558105 -95.852558
20111.083984 -95.853127
20112.609863 -95.853696
20114.135742 -95.854265
20115.661621 -95.854834
20117.187500 -95.855402
20118.713379 -95.855971
20120.239258 -95.856540
20121.765137 -95.857108
20123.291016 -95.857677
20124.816895 -95.858245
20126.342773 -95.858813
20127.868652 -95.859382
20129.394531 -95.859950
20130.920410 -95.860518
20132.446289 -95.861086
20133.972168 -95.861654
20135.498047 -95.862222
20137.023926 -95.862790
20138.549805 -95.863358
20140.075684 -95.863926
20141.601562 -95.864494
20143.127441 -95.865062
20144.653320 -95.865629
20146.179199 -95.866197
20147.705078 -95.866764
20149.230957 -95.867332
20150.756836 -95.867899
20152.282715 -95.868467
20153.808594 -95.869034
20155.334473 -95.869601
20156.860352 -95.870169
20158.386230 -95.870736
20159.912109 -95.871303
20161.437988 -95.871870
20162.963867 -95.872437
20164.489746 -95.873004
20166.015625 -95.873571
20167.541504 -95.874138
20169.067383 -95.874704
20170.593262 -95.875271
20172.119141 -95.875838
20173.645020 -95.876404
20175.170898 -95.876971
20176.696777 -95.877537
20178.222656 -95.878104
20179.748535 -95.878670
20181.274414 -95.879236
20182.800293 -95.879803
20184.326172 -95.880369
20185.852051 -95.880935
20187.377930 -95.881501
20188.903809 -95.882067
20190.429688 -95.882633
20191.955566 -95.883199
20193.481445 -95.883765
20195.007324 -95.884331
20196.533203 -95.884896
20198.059082 -95.885462
20199.584961 -95.886028
20201.110840 -95.886593
20202.636719 -95.887159
20204.162598 -95.887724
20205.688477 -95.888290
20207.214355 -95.888855
20208.740234 -95.889420
20210.266113 -95.889986
20211.791992 -95.890551
20213.317871 -95.891116
20214.843750 -95.891681
20216.369629 -95.892246
20217.895508 -95.892811
20219.421387 -95.893376
20220.947266 -95.893941
20222.473145 -95.894505
20223.999023 -95.895070
20225.524902 -95.895635
20227.050781 -95.896199
20228.576660 -95.896764
20230.102539 -95.897328
20231.628418 -95.897893
20233.154297 -95.898457
20234.680176 -95.899021
20236.206055 -95.899586
20237.731934 -95.900150
20239.257812 -95.900714
20240.783691 -95.901278
20242.309570 -95.901842
20243.835449 -95.902406
20245.361328 -95.902970
20246.887207 -95.903534
20248.413086 -95.904098
20249.938965 -95.904662
20251.464844 -95.905225
20252.990723 -95.905789
20254.516602 -95.906353
20256.042480 -95.906916
20257.568359 -95.907480
20259.094238 -95.908043
20260.620117 -95.908606
20262.145996 -95.909170
20263.671875 -95.909733
20265.197754 -95.910296
20266.723633 -95.910859
20268.249512 -95.911422
20269.775391 -95.911985
20271.301270 -95.912548
20272.827148 -95.913111
20274.353027 -95.913674
20275.878906 -95.914237
20277.404785 -95.914800
20278.930664 -95.915362
20280.456543 -95.915925
20281.982422 -95.916487
20283.508301 -95.917050
20285.034180 -95.917612
20286.560059 -95.918175
20288.085938 -95.918737
20289.611816 -95.919299
20291.137695 -95.919862
20292.663574 -95.920424
20294.189453 -95.920986
20295.715332 -95.921548
20297.241211 -95.922110
20298.767090 -95.922672
20300.292969 -95.923234
20301.818848 -95.923796
20303.344727 -95.924358
20304.870605 -95.924919
20306.396484 -95.925481
20307.922363 -95.926043
20309.448242 -95.926604
20310.974121 -95.927166
20312.500000 -95.927727
20314.025879 -95.928288
20315.551758 -95.928850
20317.077637 -95.929411
20318.603516 -95.929972
20320.129395 -95.930533
20321.655273 -95.931095
20323.181152 -95.931656
20324.707031 -95.932217
20326.232910 -95.932778
20327.758789 -95.933338
20329.284668 -95.933899
20330.810547 -95.934460
20332.336426 -95.935021
20333.862305 -95.935581
20335.388184 -95.936142
20336.914062 -95.936703
20338.439941 -95.937263
20339.965820 -95.937824
20341.491699 -95.938384
20343.017578 -95.938944
20344.543457 -95.939504
20346.069336 -95.940065
20347.595215 -95.940625
20349.121094 -95.941185
20350.646973 -95.941745
20352.172852 -95.942305
20353.698730 -95.942865
20355.224609 -95.943425
20356.750488 -95.943985
20358.276367 -95.944544
20359.802246 -95.945104
20361.328125 -95.945664
20362.854004 -95.946223
20364.379883 -95.946783
20365.905762 -95.947342
20367.431641 -95.947902
20368.957520 -95.948461
20370.483398 -95.949020
20372.009277 -95.949580
20373.535156 -95.950139
20375.061035 -95.950698
20376.586914 -95.951257
20378.112793 -95.951816
20379.638672 -95.952375
20381.164551 -95.952934
20382.690430 -95.953493
20384.216309 -95.954052
20385.742188 -95.954610
20387.268066 -95.955169
20388.793945 -95.955728
20390.319824 -95.956286
20391.845703 -95.956845
20393.371582 -95.957403
20394.897461 -95.957962
20396.423340 -95.958520
20397.949219 -95.959078
20399.475098 -95.959637
20401.000977 -95.960195
20402.526855 -95.960753
20404.052734 -95.961311
20405.578613 -95.961869
20407.104492 -95.962427
20408.630371 -95.962985
20410.156250 -95.963543
20411.682129 -95.964101
20413.208008 -95.964658
20414.733887 -95.965216
20416.259766 -95.965774
20417.785645 -95.966331
20419.311523 -95.966889
20420.837402 -95.967446
20422.363281 -95.968004
20423.889160 -95.968561
20425.415039 -95.969118
20426.940918 -95.969676
20428.466797 -95.970233
20429.992676 -95.970790
20431.518555 -95.971347
20433.044434 -95.971904
20434.570312 -95.972461
20436.096191 -95.973018
20437.622070 -95.973575
20439.147949 -95.974132
20440.673828 -95.974688
20442.199707 -95.975245
20443.725586 -95.975802
20445.251465 -95.976358
20446.777344 -95.976915
20448.303223 -95.977471
20449.829102 -95.978028
20451.354980 -95.978584
20452.880859 -95.979140
20454.406738 -95.979697
20455.932617 -95.980253
20457.458496 -95.980809
20458.984375 -95.981365
20460.510254 -95.981921
20462.036133 -95.982477
20463.562012 -95.983033
20465.087891 -95.983589
20466.613770 -95.984145
20468.139648 -95.984700
20469.665527 -95.985256
20471.191406 -95.985812
20472.717285 -95.986367
20474.243164 -95.986923
20475.769043 -95.987478
20477.294922 -95.988034
20478.820801 -95.988589
20480.346680 -95.989144
20481.872559 -95.989700
20483.398438 -95.990255
20484.924316 -95.990810
20486.450195 -95.991365
20487.976074 -95.991920
20489.501953 -95.992475
20491.027832 -95.993030
20492.553711 -95.993585
20494.079590 -95.994140
20495.605469 -95.994694
20497.131348 -95.995249
20498.657227 -95.995804
20500.183105 -95.996358
20501.708984 -95.996913
20503.234863 -95.997467
20504.760742 -95.998022
20506.286621 -95.998576
20507.812500 -95.999130
20509.338379 -95.999685
20510.864258 -96.000239
20512.390137 -96.000793
20513.916016 -96.001347
20515.441895 -96.001901
20516.967773 -96.002455
20518.493652 -96.003009
20520.019531 -96.003563
20521.545410 -96.004117
20523.071289 -96.004670
20524.597168 -96.005224
20526.123047 -96.005778
20527.648926 -96.006331
20529.174805 -96.006885
20530.700684 -96.007438
20532.226562 -96.007992
20533.752441 -96.008545
20535.278320 -96.009098
20536.804199 -96.009652
20538.330078 -96.010205
20539.855957 -96.010758
20541.381836 -96.011311
20542.907715 -96.011864
20544.433594 -96.012417
20545.959473 -96.012970
20547.485352 -96.013523
20549.011230 -96.014076
20550.537109 -96.014628
20552.062988 -96.015181
20553.588867 -96.015734
20555.114746 -96.016286
20556.640625 -96.016839
20558.166504 -96.017391
20559.692383 -96.017944
20561.218262 -96.018496
20562.744141 -96.019048
20564.270020 -96.019601
20565.795898 -96.020153
20567.321777 -96.020705
20568.847656 -96.021257
20570.373535 -96.021809
20571.899414 -96.022361
20573.425293 -96.022913
20574.951172 -96.023465
20576.477051 -96.024017
20578.002930 -96.024569
20579.528809 -96.025120
20581.054688 -96.025672
20582.580566 -96.026224
20584.106445 -96.026775
20585.632324 -96.027327
20587.158203 -96.027878
20588.684082 -96.028429
20590.209961 -96.028981
20591.735840 -96.029532
20593.261719 -96.030083
20594.787598 -96.030634
20596.313477 -96.031185
20597.839355 -96.031737
20599.365234 -96.032288
20600.891113 -96.032838
20602.416992 -96.033389
20603.942871 -96.033940
20605.468750 -96.034491
20606.994629 -96.035042
20608.520508 -96.035592
20610.046387 -96.036143
20611.572266 -96.036694
20613.098145 -96.037244
20614.624023 -96.037794
20616.149902 -96.038345
20617.675781 -96.038895
20619.201660 -96.039446
20620.727539 -96.039996
20622.253418 -96.040546
20623.779297 -96.041096
20625.305176 -96.041646
20626.831055 -96.042196
20628.356934 -96.042746
20629.882812 -96.043296
20631.408691 -96.043846
20632.934570 -96.044396
20634.460449 -96.044945
20635.986328 -96.045495
20637.512207 -96.046045
20639.038086 -96.046594
20640.563965 -96.047144
20642.089844 -96.047693
20643.615723 -96.048243
20645.141602 -96.048792
20646.667480 -96.049341
20648.193359 -96.049890
20649.719238 -96.050440
20651.245117 -96.050989
20652.770996 -96.051538
20654.296875 -96.052087
20655.822754 -96.052636
20657.348633 -96.053185
20658.874512 -96.053734
20660.400391 -96.054282
20661.926270 -96.054831
20663.452148 -96.055380
20664.978027 -96.055929
20666.503906 -96.056477
20668.029785 -96.057026
20669.555664 -96.057574
20671.081543 -96.058123
20672.607422 -96.058671
20674.133301 -96.059219
20675.659180 -96.059768
20677.185059 -96.060316
