15321.276949 -89.747065
15322.787774 -89.747855
15324.298599 -89.748644
15325.809425 -89.749433
15327.320250 -89.750222
15328.831075 -89.751011
15330.341900 -89.751800
15331.852725 -89.752588
15333.363550 -89.753377
15334.874375 -89.754166
15336.385200 -89.754954
15337.896025 -89.755742
15339.406850 -89.756531
15340.917675 -89.757319
15342.428500 -89.758107
15343.939325 -89.758895
15345.450150 -89.759683
15346.960975 -89.760471
15348.471800 -89.761258
15349.982626 -89.762046
15351.493451 -89.762834
15353.004276 -89.763621
15354.515101 -89.764408
15356.025926 -89.765196
15357.536751 -89.765983
15359.047576 -89.766770
15360.558401 -89.767557
15362.069226 -89.768344
15363.580051 -89.769131
15365.090876 -89.769917
15366.601701 -89.770704
15368.112526 -89.771491
15369.623351 -89.772277
15371.134176 -89.773063
15372.645001 -89.773850
15374.155826 -89.774636
15375.666652 -89.775422
15377.177477 -89.776208
15378.688302 -89.776994
15380.199127 -89.777780
15381.709952 -89.778565
15383.220777 -89.779351
15384.731602 -89.780137
15386.242427 -89.780922
15387.753252 -89.781708
15389.264077 -89.782493
15390.774902 -89.783278
15392.285727 -89.784063
15393.796552 -89.784848
15395.307377 -89.785633
15396.818202 -89.786418
15398.329027 -89.787203
15399.839853 -89.787987
15401.350678 -89.788772
15402.861503 -89.789556
15404.372328 -89.790341
15405.883153 -89.791125
15407.393978 -89.791909
15408.904803 -89.792693
15410.415628 -89.793477
15411.926453 -89.794261
15413.437278 -89.795045
15414.948103 -89.795829
15416.458928 -89.796612
15417.969753 -89.797396
15419.480578 -89.798179
15420.991403 -89.798963
15422.502228 -89.799746
15424.013054 -89.800529
15425.523879 -89.801312
15427.034704 -89.802095
15428.545529 -89.802878
15430.056354 -89.803661
15431.567179 -89.804444
15433.078004 -89.805227
15434.588829 -89.806009
15436.099654 -89.806792
15437.610479 -89.807574
15439.121304 -89.808356
15440.632129 -89.809139
15442.142954 -89.809921
15443.653779 -89.810703
15445.164604 -89.811485
15446.675429 -89.812266
15448.186255 -89.813048
15449.697080 -89.813830
15451.207905 -89.814611
15452.718730 -89.815393
15454.229555 -89.816174
15455.740380 -89.816956
15457.251205 -89.817737
15458.762030 -89.818518
15460.272855 -89.819299
15461.783680 -89.820080
15463.294505 -89.820861
15464.805330 -89.821642
15466.316155 -89.822422
15467.826980 -89.823203
15469.337805 -89.823983
15470.848630 -89.824764
15472.359455 -89.825544
15473.870281 -89.826324
15475.381106 -89.827105
15476.891931 -89.827885
15478.402756 -89.828665
15479.913581 -89.829444
15481.424406 -89.830224
15482.935231 -89.831004
15484.446056 -89.831784
15485.956881 -89.832563
15487.467706 -89.833342
15488.978531 -89.834122
15490.489356 -89.834901
15492.000181 -89.835680
15493.511006 -89.836459
15495.021831 -89.837238
15496.532656 -89.838017
15498.043482 -89.838796
15499.554307 -89.839575
15501.065132 -89.840353
15502.575957 -89.841132
15504.086782 -89.841910
15505.597607 -89.842689
15507.108432 -89.843467
15508.619257 -89.844245
15510.130082 -89.845023
15511.640907 -89.845801
15513.151732 -89.846579
15514.662557 -89.847357
15516.173382 -89.848135
15517.684207 -89.848912
15519.195032 -89.849690
15520.705857 -89.850467
15522.216683 -89.851245
15523.727508 -89.852022
15525.238333 -89.852799
15526.749158 -89.853576
15528.259983 -89.854353
15529.770808 -89.855130
15531.281633 -89.855907
15532.792458 -89.856684
15534.303283 -89.857460
15535.814108 -89.858237
15537.324933 -89.859013
15538.835758 -89.859790
15540.346583 -89.860566
15541.857408 -89.861342
15543.368233 -89.862118
15544.879058 -89.862895
15546.389884 -89.863670
15547.900709 -89.864446
15549.411534 -89.865222
15550.922359 -89.865998
15552.433184 -89.866773
15553.944009 -89.867549
15555.454834 -89.868324
15556.965659 -89.869100
15558.476484 -89.869875
15559.987309 -89.870650
15561.498134 -89.871425
15563.008959 -89.872200
15564.519784 -89.872975
15566.030609 -89.873750
15567.541434 -89.874524
15569.052259 -89.875299
15570.563085 -89.876074
15572.073910 -89.876848
15573.584735 -89.877622
15575.095560 -89.878397
15576.606385 -89.879171
15578.117210 -89.879945
15579.628035 -89.880719
15581.138860 -89.881493
15582.649685 -89.882267
15584.160510 -89.883040
15585.671335 -89.883814
15587.182160 -89.884588
15588.692985 -89.885361
15590.203810 -89.886134
15591.714635 -89.886908
15593.225460 -89.887681
15594.736285 -89.888454
15596.247111 -89.889227
15597.757936 -89.890000
15599.268761 -89.890773
15600.779586 -89.891546
15602.290411 -89.892318
15603.801236 -89.893091
15605.312061 -89.893863
15606.822886 -89.894636
15608.333711 -89.895408
15609.844536 -89.896180
15611.355361 -89.896952
15612.866186 -89.897724
15614.377011 -89.898496
15615.887836 -89.899268
15617.398661 -89.900040
15618.909486 -89.900812
15620.420312 -89.901583
15621.931137 -89.902355
15623.441962 -89.903126
15624.952787 -89.903898
15626.463612 -89.904669
15627.974437 -89.905440
15629.485262 -89.906211
15630.996087 -89.906982
15632.506912 -89.907753
15634.017737 -89.908524
15635.528562 -89.909295
15637.039387 -89.910065
15638.550212 -89.910836
15640.061037 -89.911606
15641.571862 -89.912377
15643.082687 -89.913147
15644.593513 -89.913917
15646.104338 -89.914687
15647.615163 -89.915457
15649.125988 -89.916227
15650.636813 -89.916997
15652.147638 -89.917767
15653.658463 -89.918537
15655.169288 -89.919306
15656.680113 -89.920076
15658.190938 -89.920845
15659.701763 -89.921614
15661.212588 -89.922384
15662.723413 -89.923153
15664.234238 -89.923922
15665.745063 -89.924691
15667.255888 -89.925460
15668.766714 -89.926229
15670.277539 -89.926997
15671.788364 -89.927766
15673.299189 -89.928534
15674.810014 -89.929303
15676.320839 -89.930071
15677.831664 -89.930839
15679.342489 -89.931608
15680.853314 -89.932376
15682.364139 -89.933144
15683.874964 -89.933912
15685.385789 -89.934680
15686.896614 -89.935447
15688.407439 -89.936215
15689.918264 -89.936983
15691.429089 -89.937750
15692.939914 -89.938517
15694.450740 -89.939285
15695.961565 -89.940052
15697.472390 -89.940819
15698.983215 -89.941586
15700.494040 -89.942353
15702.004865 -89.943120
15703.515690 -89.943887
15705.026515 -89.944653
15706.537340 -89.945420
15708.048165 -89.946187
15709.558990 -89.946953
15711.069815 -89.947719
15712.580640 -89.948486
15714.091465 -89.949252
15715.602290 -89.950018
15717.113115 -89.950784
15718.623941 -89.951550
15720.134766 -89.952316
15721.645591 -89.953081
15723.156416 -89.953847
15724.667241 -89.954613
15726.178066 -89.955378
15727.688891 -89.956144
15729.199716 -89.956909
15730.710541 -89.957674
15732.221366 -89.958439
15733.732191 -89.959204
15735.243016 -89.959969
15736.753841 -89.960734
15738.264666 -89.961499
15739.775491 -89.962264
15741.286316 -89.963028
15742.797142 -89.963793
15744.307967 -89.964557
15745.818792 -89.965322
15747.329617 -89.966086
15748.840442 -89.966850
15750.351267 -89.967614
15751.862092 -89.968378
15753.372917 -89.969142
15754.883742 -89.969906
15756.394567 -89.970670
15757.905392 -89.971433
15759.416217 -89.972197
15760.927042 -89.972960
15762.437867 -89.973724
15763.948692 -89.974487
15765.459517 -89.975250
15766.970343 -89.976013
15768.481168 -89.976776
15769.991993 -89.977539
15771.502818 -89.978302
15773.013643 -89.979065
15774.524468 -89.979828
15776.035293 -89.980590
15777.546118 -89.981353
15779.056943 -89.982115
15780.567768 -89.982878
15782.078593 -89.983640
15783.589418 -89.984402
15785.100243 -89.985164
15786.611068 -89.985926
15788.121893 -89.986688
15789.632718 -89.987450
15791.143543 -89.988212
15792.654369 -89.988973
15794.165194 -89.989735
15795.676019 -89.990497
15797.186844 -89.991258
15798.697669 -89.992019
15800.208494 -89.992780
15801.719319 -89.993542
15803.230144 -89.994303
15804.740969 -89.995064
15806.251794 -89.995825
15807.762619 -89.996585
15809.273444 -89.997346
15810.784269 -89.998107
15812.295094 -89.998867
15813.805919 -89.999628
15815.316744 -90.000388
15816.827570 -90.001148
15818.338395 -90.001909
15819.849220 -90.002669
15821.360045 -90.003429
15822.870870 -90.004189
15824.381695 -90.004949
15825.892520 -90.005708
15827.403345 -90.006468
15828.914170 -90.007228
15830.424995 -90.007987
15831.935820 -90.008747
15833.446645 -90.009506
15834.957470 -90.010265
15836.468295 -90.011024
15837.979120 -90.011783
15839.489945 -90.012542
15841.000771 -90.013301
15842.511596 -90.014060
15844.022421 -90.014819
15845.533246 -90.015577
15847.044071 -90.016336
15848.554896 -90.017095
15850.065721 -90.017853
15851.576546 -90.018611
15853.087371 -90.019369
15854.598196 -90.020128
15856.109021 -90.020886
15857.619846 -90.021644
15859.130671 -90.022402
15860.641496 -90.023159
15862.152321 -90.023917
15863.663146 -90.024675
15865.173972 -90.025432
15866.684797 -90.026190
15868.195622 -90.026947
15869.706447 -90.027704
15871.217272 -90.028461
15872.728097 -90.029219
15874.238922 -90.029976
15875.749747 -90.030733
15877.260572 -90.031489
15878.771397 -90.032246
15880.282222 -90.033003
15881.793047 -90.033759
15883.303872 -90.034516
15884.814697 -90.035272
15886.325522 -90.036029
15887.836347 -90.036785
15889.347172 -90.037541
15890.857998 -90.038297
15892.368823 -90.039053
15893.879648 -90.039809
15895.390473 -90.040565
15896.901298 -90.041321
15898.412123 -90.042076
15899.922948 -90.042832
15901.433773 -90.043587
15902.944598 -90.044343
15904.455423 -90.045098
15905.966248 -90.045853
15907.477073 -90.046609
15908.987898 -90.047364
15910.498723 -90.048119
15912.009548 -90.048874
15913.520373 -90.049628
15915.031199 -90.050383
15916.542024 -90.051138
15918.052849 -90.051892
15919.563674 -90.052647
15921.074499 -90.053401
15922.585324 -90.054155
15924.096149 -90.054910
15925.606974 -90.055664
15927.117799 -90.056418
15928.628624 -90.057172
15930.139449 -90.057926
15931.650274 -90.058679
15933.161099 -90.059433
15934.671924 -90.060187
15936.182749 -90.060940
15937.693574 -90.061694
15939.204400 -90.062447
15940.715225 -90.063200
15942.226050 -90.063953
15943.736875 -90.064707
15945.247700 -90.065460
15946.758525 -90.066213
15948.269350 -90.066965
15949.780175 -90.067718
15951.291000 -90.068471
15952.801825 -90.069223
15954.312650 -90.069976
15955.823475 -90.070728
15957.334300 -90.071481
15958.845125 -90.072233
15960.355950 -90.072985
15961.866775 -90.073737
15963.377601 -90.074489
15964.888426 -90.075241
15966.399251 -90.075993
15967.910076 -90.076745
15969.420901 -90.077496
15970.931726 -90.078248
15972.442551 -90.079000
15973.953376 -90.079751
15975.464201 -90.080502
15976.975026 -90.081254
15978.485851 -90.082005
15979.996676 -90.082756
15981.507501 -90.083507
15983.018326 -90.084258
15984.529151 -90.085008
15986.039976 -90.085759
15987.550801 -90.086510
15989.061627 -90.087260
15990.572452 -90.088011
15992.083277 -90.088761
15993.594102 -90.089512
15995.104927 -90.090262
15996.615752 -90.091012
15998.126577 -90.091762
15999.637402 -90.092512
16001.148227 -90.093262
16002.659052 -90.094012
16004.169877 -90.094761
16005.680702 -90.095511
16007.191527 -90.096261
16008.702352 -90.097010
16010.213177 -90.097759
16011.724002 -90.098509
16013.234828 -90.099258
16014.745653 -90.100007
16016.256478 -90.100756
16017.767303 -90.101505
16019.278128 -90.102254
16020.788953 -90.103003
16022.299778 -90.103752
16023.810603 -90.104500
16025.321428 -90.105249
16026.832253 -90.105997
16028.343078 -90.106746
16029.853903 -90.107494
16031.364728 -90.108242
16032.875553 -90.108990
16034.386378 -90.109738
16035.897203 -90.110486
16037.408029 -90.111234
16038.918854 -90.111982
16040.429679 -90.112730
16041.940504 -90.113477
16043.451329 -90.114225
16044.962154 -90.114972
16046.472979 -90.115720
16047.983804 -90.116467
16049.494629 -90.117214
16051.005454 -90.117961
16052.516279 -90.118708
16054.027104 -90.119455
16055.537929 -90.120202
16057.048754 -90.120949
16058.559579 -90.121695
16060.070404 -90.122442
16061.581230 -90.123189
16063.092055 -90.123935
16064.602880 -90.124681
16066.113705 -90.125428
16067.624530 -90.126174
16069.135355 -90.126920
16070.646180 -90.127666
16072.157005 -90.128412
16073.667830 -90.129158
16075.178655 -90.129904
16076.689480 -90.130649
16078.200305 -90.131395
16079.711130 -90.132140
16081.221955 -90.132886
16082.732780 -90.133631
16084.243605 -90.134377
16085.754430 -90.135122
16087.265256 -90.135867
16088.776081 -90.136612
16090.286906 -90.137357
16091.797731 -90.138102
16093.308556 -90.138846
16094.819381 -90.139591
16096.330206 -90.140336
16097.841031 -90.141080
16099.351856 -90.141825
16100.862681 -90.142569
16102.373506 -90.143313
16103.884331 -90.144058
16105.395156 -90.144802
16106.905981 -90.145546
16108.416806 -90.146290
16109.927631 -90.147034
16111.438457 -90.147777
16112.949282 -90.148521
16114.460107 -90.149265
16115.970932 -90.150008
16117.481757 -90.150752
16118.992582 -90.151495
16120.503407 -90.152238
16122.014232 -90.152981
16123.525057 -90.153724
16125.035882 -90.154468
16126.546707 -90.155210
16128.057532 -90.155953
16129.568357 -90.156696
16131.079182 -90.157439
16132.590007 -90.158181
16134.100832 -90.158924
16135.611658 -90.159666
16137.122483 -90.160409
16138.633308 -90.161151
16140.144133 -90.161893
16141.654958 -90.162635
16143.165783 -90.163377
16144.676608 -90.164119
16146.187433 -90.164861
16147.698258 -90.165603
16149.209083 -90.166345
16150.719908 -90.167086
16152.230733 -90.167828
16153.741558 -90.168569
16155.252383 -90.169311
16156.763208 -90.170052
16158.274033 -90.170793
16159.784859 -90.171534
16161.295684 -90.172275
16162.806509 -90.173016
16164.317334 -90.173757
16165.828159 -90.174498
16167.338984 -90.175239
16168.849809 -90.175979
16170.360634 -90.176720
16171.871459 -90.177460
16173.382284 -90.178201
16174.893109 -90.178941
16176.403934 -90.179681
16177.914759 -90.180421
16179.425584 -90.181161
16180.936409 -90.181901
16182.447234 -90.182641
16183.958059 -90.183381
16185.468885 -90.184121
16186.979710 -90.184860
16188.490535 -90.185600
16190.001360 -90.186339
16191.512185 -90.187079
16193.023010 -90.187818
16194.533835 -90.188557
16196.044660 -90.189296
16197.555485 -90.190035
16199.066310 -90.190774
16200.577135 -90.191513
16202.087960 -90.192252
16203.598785 -90.192991
16205.109610 -90.193729
16206.620435 -90.194468
16208.131260 -90.195206
16209.642086 -90.195945
16211.152911 -90.196683
16212.663736 -90.197421
16214.174561 -90.198159
16215.685386 -90.198898
16217.196211 -90.199636
16218.707036 -90.200373
16220.217861 -90.201111
16221.728686 -90.201849
16223.239511 -90.202587
16224.750336 -90.203324
16226.261161 -90.204062
16227.771986 -90.204799
16229.282811 -90.205536
16230.793636 -90.206274
16232.304461 -90.207011
16233.815287 -90.207748
16235.326112 -90.208485
16236.836937 -90.209222
16238.347762 -90.209959
16239.858587 -90.210695
16241.369412 -90.211432
16242.880237 -90.212169
16244.391062 -90.212905
16245.901887 -90.213642
16247.412712 -90.214378
16248.923537 -90.215114
16250.434362 -90.215850
16251.945187 -90.216586
16253.456012 -90.217322
16254.966837 -90.218058
16256.477662 -90.218794
16257.988488 -90.219530
16259.499313 -90.220266
16261.010138 -90.221001
16262.520963 -90.221737
16264.031788 -90.222472
16265.542613 -90.223208
16267.053438 -90.223943
16268.564263 -90.224678
16270.075088 -90.225413
16271.585913 -90.226148
16273.096738 -90.226883
16274.607563 -90.227618
16276.118388 -90.228353
16277.629213 -90.229088
16279.140038 -90.229822
16280.650863 -90.230557
16282.161688 -90.231291
16283.672514 -90.232026
16285.183339 -90.232760
16286.694164 -90.233494
16288.204989 -90.234228
16289.715814 -90.234962
16291.226639 -90.235696
16292.737464 -90.236430
16294.248289 -90.237164
16295.759114 -90.237898
16297.269939 -90.238631
16298.780764 -90.239365
16300.291589 -90.240098
16301.802414 -90.240832
16303.313239 -90.241565
16304.824064 -90.242298
16306.334889 -90.243031
16307.845715 -90.243764
16309.356540 -90.244497
16310.867365 -90.245230
16312.378190 -90.245963
16313.889015 -90.246696
16315.399840 -90.247429
16316.910665 -90.248161
16318.421490 -90.248894
16319.932315 -90.249626
16321.443140 -90.250358
16322.953965 -90.251091
16324.464790 -90.251823
16325.975615 -90.252555
16327.486440 -90.253287
16328.997265 -90.254019
16330.508090 -90.254751
16332.018916 -90.255483
16333.529741 -90.256214
16335.040566 -90.256946
16336.551391 -90.257677
16338.062216 -90.258409
16339.573041 -90.259140
16341.083866 -90.259871
16342.594691 -90.260603
16344.105516 -90.261334
16345.616341 -90.262065
16347.127166 -90.262796
16348.637991 -90.263527
16350.148816 -90.264257
16351.659641 -90.264988
16353.170466 -90.265719
16354.681291 -90.266449
16356.192117 -90.267180
16357.702942 -90.267910
16359.213767 -90.268641
16360.724592 -90.269371
16362.235417 -90.270101
16363.746242 -90.270831
16365.257067 -90.271561
16366.767892 -90.272291
16368.278717 -90.273021
16369.789542 -90.273750
16371.300367 -90.274480
16372.811192 -90.275210
16374.322017 -90.275939
16375.832842 -90.276669
16377.343667 -90.277398
16378.854492 -90.278127
16380.365317 -90.278856
16381.876143 -90.279585
16383.386968 -90.280315
16384.897793 -90.281043
16386.408618 -90.281772
16387.919443 -90.282501
16389.430268 -90.283230
16390.941093 -90.283958
16392.451918 -90.284687
16393.962743 -90.285415
16395.473568 -90.286144
16396.984393 -90.286872
16398.495218 -90.287600
16400.006043 -90.288328
16401.516868 -90.289056
16403.027693 -90.289784
16404.538518 -90.290512
16406.049344 -90.291240
16407.560169 -90.291968
16409.070994 -90.292695
16410.581819 -90.293423
16412.092644 -90.294151
16413.603469 -90.294878
16415.114294 -90.295605
16416.625119 -90.296332
16418.135944 -90.297060
16419.646769 -90.297787
16421.157594 -90.298514
16422.668419 -90.299241
16424.179244 -90.299967
16425.690069 -90.300694
16427.200894 -90.301421
16428.711719 -90.302148
16430.222545 -90.302874
16431.733370 -90.303600
16433.244195 -90.304327
16434.755020 -90.305053
16436.265845 -90.305779
16437.776670 -90.306505
16439.287495 -90.307231
16440.798320 -90.307957
16442.309145 -90.308683
16443.819970 -90.309409
16445.330795 -90.310135
16446.841620 -90.310860
16448.352445 -90.311586
16449.863270 -90.312311
16451.374095 -90.313037
16452.884920 -90.313762
16454.395746 -90.314487
16455.906571 -90.315213
16457.417396 -90.315938
16458.928221 -90.316663
16460.439046 -90.317388
16461.949871 -90.318112
16463.460696 -90.318837
16464.971521 -90.319562
16466.482346 -90.320286
16467.993171 -90.321011
16469.503996 -90.321735
16471.014821 -90.322460
16472.525646 -90.323184
16474.036471 -90.323908
16475.547296 -90.324632
16477.058121 -90.325356
16478.568947 -90.326080
16480.079772 -90.326804
16481.590597 -90.327528
16483.101422 -90.328252
16484.612247 -90.328975
16486.123072 -90.329699
16487.633897 -90.330422
16489.144722 -90.331146
16490.655547 -90.331869
16492.166372 -90.332592
16493.677197 -90.333316
16495.188022 -90.334039
16496.698847 -90.334762
16498.209672 -90.335485
16499.720497 -90.336207
16501.231322 -90.336930
16502.742147 -90.337653
16504.252973 -90.338375
16505.763798 -90.339098
16507.274623 -90.339820
16508.785448 -90.340543
16510.296273 -90.341265
16511.807098 -90.341987
16513.317923 -90.342709
16514.828748 -90.343431
16516.339573 -90.344153
16517.850398 -90.344875
16519.361223 -90.345597
16520.872048 -90.346319
16522.382873 -90.347040
16523.893698 -90.347762
16525.404523 -90.348483
16526.915348 -90.349205
16528.426174 -90.349926
16529.936999 -90.350647
16531.447824 -90.351369
16532.958649 -90.352090
16534.469474 -90.352811
16535.980299 -90.353532
16537.491124 -90.354252
16539.001949 -90.354973
16540.512774 -90.355694
16542.023599 -90.356415
16543.534424 -90.357135
16545.045249 -90.357855
16546.556074 -90.358576
16548.066899 -90.359296
16549.577724 -90.360016
16551.088549 -90.360737
16552.599375 -90.361457
16554.110200 -90.362177
16555.621025 -90.362896
16557.131850 -90.363616
16558.642675 -90.364336
16560.153500 -90.365056
16561.664325 -90.365775
16563.175150 -90.366495
16564.685975 -90.367214
16566.196800 -90.367934
16567.707625 -90.368653
16569.218450 -90.369372
16570.729275 -90.370091
16572.240100 -90.370810
16573.750925 -90.371529
16575.261750 -90.372248
16576.772576 -90.372967
16578.283401 -90.373685
16579.794226 -90.374404
16581.305051 -90.375123
16582.815876 -90.375841
16584.326701 -90.376559
16585.837526 -90.377278
16587.348351 -90.377996
16588.859176 -90.378714
16590.370001 -90.379432
16591.880826 -90.380150
16593.391651 -90.380868
16594.902476 -90.381586
16596.413301 -90.382304
16597.924126 -90.383021
16599.434951 -90.383739
16600.945776 -90.384457
16602.456602 -90.385174
16603.967427 -90.385891
16605.478252 -90.386609
16606.989077 -90.387326
16608.499902 -90.388043
16610.010727 -90.388760
16611.521552 -90.389477
16613.032377 -90.390194
16614.543202 -90.390911
16616.054027 -90.391628
16617.564852 -90.392344
16619.075677 -90.393061
16620.586502 -90.393777
16622.097327 -90.394494
16623.608152 -90.395210
16625.118977 -90.395926
16626.629803 -90.396642
16628.140628 -90.397359
16629.651453 -90.398075
16631.162278 -90.398791
16632.673103 -90.399506
16634.183928 -90.400222
16635.694753 -90.400938
16637.205578 -90.401654
16638.716403 -90.402369
16640.227228 -90.403085
16641.738053 -90.403800
16643.248878 -90.404515
16644.759703 -90.405231
16646.270528 -90.405946
16647.781353 -90.406661
16649.292178 -90.407376
16650.803004 -90.408091
16652.313829 -90.408806
16653.824654 -90.409520
16655.335479 -90.410235
16656.846304 -90.410950
16658.357129 -90.411664
16659.867954 -90.412379
16661.378779 -90.413093
16662.889604 -90.413807
16664.400429 -90.414522
16665.911254 -90.415236
16667.422079 -90.415950
16668.932904 -90.416664
16670.443729 -90.417378
16671.954554 -90.418092
16673.465379 -90.418805
16674.976205 -90.419519
16676.487030 -90.420233
16677.997855 -90.420946
16679.508680 -90.421660
16681.019505 -90.422373
16682.530330 -90.423086
16684.041155 -90.423800
16685.551980 -90.424513
16687.062805 -90.425226
16688.573630 -90.425939
16690.084455 -90.426652
16691.595280 -90.427364
16693.106105 -90.428077
16694.616930 -90.428790
16696.127755 -90.429502
16697.638580 -90.430215
16699.149405 -90.430927
16700.660231 -90.431640
16702.171056 -90.432352
16703.681881 -90.433064
16705.192706 -90.433776
16706.703531 -90.434488
16708.214356 -90.435200
16709.725181 -90.435912
16711.236006 -90.436624
16712.746831 -90.437336
16714.257656 -90.438047
16715.768481 -90.438759
16717.279306 -90.439470
16718.790131 -90.440182
16720.300956 -90.440893
16721.811781 -90.441604
16723.322606 -90.442316
16724.833432 -90.443027
16726.344257 -90.443738
16727.855082 -90.444449
16729.365907 -90.445160
16730.876732 -90.445870
16732.387557 -90.446581
16733.898382 -90.447292
16735.409207 -90.448002
16736.920032 -90.448713
16738.430857 -90.449423
16739.941682 -90.450133
16741.452507 -90.450844
16742.963332 -90.451554
16744.474157 -90.452264
16745.984982 -90.452974
16747.495807 -90.453684
16749.006633 -90.454394
16750.517458 -90.455104
16752.028283 -90.455813
16753.539108 -90.456523
16755.049933 -90.457232
16756.560758 -90.457942
16758.071583 -90.458651
16759.582408 -90.459361
16761.093233 -90.460070
16762.604058 -90.460779
16764.114883 -90.461488
16765.625708 -90.462197
16767.136533 -90.462906
16768.647358 -90.463615
16770.158183 -90.464324
16771.669008 -90.465032
16773.179834 -90.465741
16774.690659 -90.466450
16776.201484 -90.467158
16777.712309 -90.467866
16779.223134 -90.468575
16780.733959 -90.469283
16782.244784 -90.469991
16783.755609 -90.470699
16785.266434 -90.471407
16786.777259 -90.472115
16788.288084 -90.472823
16789.798909 -90.473531
16791.309734 -90.474239
16792.820559 -90.474946
16794.331384 -90.475654
16795.842209 -90.476361
16797.353034 -90.477069
16798.863860 -90.477776
16800.374685 -90.478483
16801.885510 -90.479190
16803.396335 -90.479897
16804.907160 -90.480604
16806.417985 -90.481311
16807.928810 -90.482018
16809.439635 -90.482725
16810.950460 -90.483432
16812.461285 -90.484138
16813.972110 -90.484845
16815.482935 -90.485551
16816.993760 -90.486258
16818.504585 -90.486964
16820.015410 -90.487670
16821.526235 -90.488376
16823.037061 -90.489082
16824.547886 -90.489788
16826.058711 -90.490494
16827.569536 -90.491200
16829.080361 -90.491906
16830.591186 -90.492612
16832.102011 -90.493317
16833.612836 -90.494023
16835.123661 -90.494728
16836.634486 -90.495434
16838.145311 -90.496139
16839.656136 -90.496844
16841.166961 -90.497549
16842.677786 -90.498254
16844.188611 -90.498959
16845.699436 -90.499664
16847.210262 -90.500369
16848.721087 -90.501074
16850.231912 -90.501778
16851.742737 -90.502483
16853.253562 -90.503188
16854.764387 -90.503892
16856.275212 -90.504597
16857.786037 -90.505301
16859.296862 -90.506005
16860.807687 -90.506709
16862.318512 -90.507413
16863.829337 -90.508117
16865.340162 -90.508821
16866.850987 -90.509525
16868.361812 -90.510229
16869.872637 -90.510933
16871.383463 -90.511636
16872.894288 -90.512340
16874.405113 -90.513043
16875.915938 -90.513747
16877.426763 -90.514450
16878.937588 -90.515153
16880.448413 -90.515856
16881.959238 -90.516559
16883.470063 -90.517262
16884.980888 -90.517965
16886.491713 -90.518668
16888.002538 -90.519371
16889.513363 -90.520074
16891.024188 -90.520776
16892.535013 -90.521479
16894.045838 -90.522181
16895.556663 -90.522884
16897.067489 -90.523586
16898.578314 -90.524288
16900.089139 -90.524990
16901.599964 -90.525692
16903.110789 -90.526394
16904.621614 -90.527096
16906.132439 -90.527798
16907.643264 -90.528500
16909.154089 -90.529202
16910.664914 -90.529903
16912.175739 -90.530605
16913.686564 -90.531306
16915.197389 -90.532008
16916.708214 -90.532709
16918.219039 -90.533410
16919.729864 -90.534112
16921.240690 -90.534813
16922.751515 -90.535514
16924.262340 -90.536215
16925.773165 -90.536916
16927.283990 -90.537616
16928.794815 -90.538317
16930.305640 -90.539018
16931.816465 -90.539718
16933.327290 -90.540419
16934.838115 -90.541119
16936.348940 -90.541820
16937.859765 -90.542520
16939.370590 -90.543220
16940.881415 -90.543920
16942.392240 -90.544620
16943.903065 -90.545320
16945.413891 -90.546020
16946.924716 -90.546720
16948.435541 -90.547419
16949.946366 -90.548119
16951.457191 -90.548819
16952.968016 -90.549518
16954.478841 -90.550218
16955.989666 -90.550917
16957.500491 -90.551616
16959.011316 -90.552315
16960.522141 -90.553015
16962.032966 -90.553714
16963.543791 -90.554413
16965.054616 -90.555112
16966.565441 -90.555810
16968.076266 -90.556509
16969.587092 -90.557208
16971.097917 -90.557906
16972.608742 -90.558605
16974.119567 -90.559303
16975.630392 -90.560002
16977.141217 -90.560700
16978.652042 -90.561398
16980.162867 -90.562096
16981.673692 -90.562794
16983.184517 -90.563492
16984.695342 -90.564190
16986.206167 -90.564888
16987.716992 -90.565586
16989.227817 -90.566284
16990.738642 -90.566981
16992.249467 -90.567679
16993.760292 -90.568376
16995.271118 -90.569074
16996.781943 -90.569771
16998.292768 -90.570468
16999.803593 -90.571165
17001.314418 -90.571862
17002.825243 -90.572559
17004.336068 -90.573256
17005.846893 -90.573953
17007.357718 -90.574650
17008.868543 -90.575347
17010.379368 -90.576043
17011.890193 -90.576740
17013.401018 -90.577436
17014.911843 -90.578133
17016.422668 -90.578829
17017.933493 -90.579525
17019.444319 -90.580221
17020.955144 -90.580917
17022.465969 -90.581614
17023.976794 -90.582309
17025.487619 -90.583005
17026.998444 -90.583701
17028.509269 -90.584397
17030.020094 -90.585092
17031.530919 -90.585788
17033.041744 -90.586484
17034.552569 -90.587179
17036.063394 -90.587874
17037.574219 -90.588570
17039.085044 -90.589265
17040.595869 -90.589960
17042.106694 -90.590655
17043.617520 -90.591350
17045.128345 -90.592045
17046.639170 -90.592740
17048.149995 -90.593434
17049.660820 -90.594129
17051.171645 -90.594824
17052.682470 -90.595518
17054.193295 -90.596213
17055.704120 -90.596907
17057.214945 -90.597601
17058.725770 -90.598296
17060.236595 -90.598990
17061.747420 -90.599684
17063.258245 -90.600378
17064.769070 -90.601072
17066.279895 -90.601765
17067.790721 -90.602459
17069.301546 -90.603153
17070.812371 -90.603847
17072.323196 -90.604540
17073.834021 -90.605234
17075.344846 -90.605927
17076.855671 -90.606620
17078.366496 -90.607314
17079.877321 -90.608007
17081.388146 -90.608700
